Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,100.850,0.00%,5.8%,0.5%,5.6%,1.55,6.5,100.6%,100.217,21,597,0.550,0.545,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.1%
AL29D,61.820,+1.18%,8.4%,0.7%,8.1%,1.68,1.9,88.2%,70.121,125,1216,0.350,0.566,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-13.9%
AL30D,61.430,+1.40%,8.7%,0.7%,8.4%,2.10,91.4,85.2%,72.093,125,1581,0.270,0.440,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
AN29D,94.360,+0.91%,9.0%,0.7%,8.7%,3.15,2.4,92.9%,101.607,83,1360,3.033,3.215,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.7%,-24.8%
AE38D,79.060,+1.88%,10.1%,0.8%,9.6%,4.76,3.4,78.4%,100.861,125,4322,2.500,3.162,+15.2%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.0%
AL35D,76.780,+1.83%,9.7%,0.8%,9.3%,5.54,5.7,76.2%,100.710,125,3407,2.063,2.686,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.4%,-38.5%
AL41D,71.350,+1.62%,9.8%,0.8%,9.4%,6.02,0.5,70.9%,100.603,125,5599,1.750,2.453,+19.8%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.4%,-39.2%
GD29D,64.370,+2.08%,5.9%,0.5%,5.8%,1.72,0.2,91.8%,70.121,125,1216,0.350,0.544,+5.3%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.4%
GD30D,63.350,+1.20%,7.2%,0.6%,7.0%,2.13,2.1,87.9%,72.093,125,1581,0.270,0.426,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.4%,-17.4%
GD38D,82.270,+1.47%,9.2%,0.7%,8.8%,4.85,0.9,81.6%,100.861,125,4322,2.500,3.039,+15.6%,+10.0%,+4.8%,-4.5%,-8.7%,-12.5%,-19.6%,-33.6%
GD35D,78.730,+1.10%,9.3%,0.7%,8.9%,5.58,7.2,78.2%,100.710,125,3407,2.063,2.620,+17.9%,+11.5%,+5.5%,-5.2%,-10.0%,-14.5%,-22.6%,-38.7%
GD41D,73.390,+1.70%,9.3%,0.7%,8.9%,6.09,1.3,73.0%,100.603,125,5599,1.750,2.385,+20.1%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.7%,-39.6%
GD46D,69.340,+0.80%,9.4%,0.7%,9.0%,6.30,0.0,73.9%,93.844,125,7425,1.922,2.772,+21.4%,+13.5%,+6.4%,-5.7%,-10.9%,-15.6%,-23.7%,-38.7%
