Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.830,0.24%,35.8%,2.6%,31.0%,0.01,13216.7,100.1%,120.673,35,0.007,7,7,21.236,17.575
S28F5,156.060,0.26%,33.3%,2.4%,29.1%,0.04,5818.1,100.7%,154.936,35,-0.063,21,21,58.288,37.349
S14M5,122.900,0.20%,32.4%,2.4%,28.4%,0.07,315.8,101.5%,121.087,35,-0.168,35,35,25.964,21.126
S31M5,149.870,0.17%,32.1%,2.3%,28.2%,0.10,2446.9,101.8%,147.160,35,-0.288,52,52,55.582,37.086
S16A5,124.950,0.22%,31.6%,2.3%,27.8%,0.14,274.9,102.8%,121.540,35,-0.454,68,68,31.211,24.979
S28A5,123.530,0.32%,31.2%,2.3%,27.5%,0.16,138.6,103.6%,119.258,35,-0.601,80,80,30.813,24.943
S16Y5,127.600,0.16%,30.9%,2.3%,27.2%,0.20,1218.9,104.3%,122.298,35,-0.801,98,98,36.861,28.888
S30Y5,125.961,0.17%,30.3%,2.2%,26.8%,0.23,408.2,105.2%,119.680,35,-1.045,112,112,36.331,28.843
S18J5,134.540,0.25%,30.5%,2.2%,26.9%,0.27,105.0,105.5%,127.480,35,-1.188,131,131,47.695,35.451
S30J5,132.661,0.00%,29.8%,2.2%,26.3%,0.30,2134.3,106.3%,124.857,35,-1.503,143,143,46.607,35.133
S31L5,130.800,0.11%,29.7%,2.2%,26.3%,0.36,11.2,108.4%,120.687,35,-1.864,174,174,47.740,36.498
S15G5,128.307,0.01%,30.2%,2.2%,26.7%,0.39,88.4,108.7%,118.034,35,-1.816,189,189,46.794,36.471
S29G5,136.551,0.22%,30.1%,2.2%,26.6%,0.42,136.0,108.6%,125.716,35,-2.024,203,203,57.700,42.255
S12S5,136.850,0.41%,29.1%,2.2%,25.8%,0.45,53.3,110.2%,124.149,35,-2.574,217,217,58.977,43.096
S30S5,135.950,0.41%,28.9%,2.1%,25.6%,0.49,63.6,111.8%,121.571,35,-2.910,235,235,59.734,43.938
T17O5,133.350,0.23%,29.3%,2.2%,25.9%,0.53,35.9,112.2%,118.813,35,-2.917,252,252,58.872,44.149
T15D5,137.700,0.22%,29.1%,2.2%,25.8%,0.65,49.1,115.2%,119.518,35,-3.690,311,311,70.838,51.444
T13F6,111.700,0.13%,29.5%,2.2%,26.1%,0.78,763.8,104.0%,107.356,35,-4.103,371,371,44.966,40.256
T30J6,101.950,0.30%,28.9%,2.1%,25.7%,1.07,133.2,100.0%,101.974,35,-6.170,508,508,44.896,44.037
TO26,91.140,0.89%,27.6%,2.1%,24.7%,1.28,7.9,86.9%,104.865,35,-7.833,73,617,7.750,8.503
