Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.600,+0.17%,5.1%,0.4%,5.0%,1.64,0.0,93.5%,70.185,91,1182,0.350,0.534,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,64.960,+0.50%,6.3%,0.5%,6.1%,2.07,2.9,90.0%,72.142,91,1547,0.270,0.416,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
GD38D,84,+1.08%,8.9%,0.7%,8.6%,4.79,1.0,82.9%,101.319,91,4288,2.500,2.976,+15.5%,+9.9%,+4.8%,-4.4%,-8.6%,-12.4%,-19.3%,-33.2%
GD35D,80.660,+0.95%,9.0%,0.7%,8.6%,5.51,2.7,79.8%,101.089,91,3373,2.063,2.557,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.3%,-38.4%
GD41D,75.190,+1.38%,9.0%,0.7%,8.7%,6.05,1.5,74.5%,100.924,91,5565,1.750,2.327,+20.0%,+12.7%,+6.1%,-5.5%,-10.6%,-15.3%,-23.6%,-39.3%
GD46D,71.220,+0.32%,9.1%,0.7%,8.7%,6.29,0.0,75.6%,94.196,91,7391,1.922,2.699,+21.4%,+13.5%,+6.4%,-5.7%,-10.9%,-15.6%,-23.7%,-38.6%
AO27D,102.450,-0.15%,4.6%,0.4%,4.5%,1.47,3.1,102.2%,100.233,17,563,0.500,0.488,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.6%,-12.6%
AL29D,63.960,+0.42%,6.7%,0.5%,6.5%,1.61,0.9,91.1%,70.185,91,1182,0.350,0.547,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.5%
AL30D,63.740,+0.85%,7.2%,0.6%,7.0%,2.04,80.4,88.4%,72.142,91,1547,0.270,0.424,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.7%
AN29D,95.550,+0.31%,8.9%,0.7%,8.5%,3.07,9.1,93.5%,102.203,49,1326,3.033,3.175,+9.4%,+6.1%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.3%
AE38D,81.900,+1.00%,9.5%,0.8%,9.1%,4.73,3.0,80.8%,101.319,91,4288,2.500,3.053,+15.2%,+9.8%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
AL35D,78.540,+0.87%,9.5%,0.8%,9.1%,5.47,2.9,77.7%,101.089,91,3373,2.063,2.626,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
AL41D,73.730,+1.57%,9.4%,0.8%,9.0%,5.99,0.3,73.1%,100.924,91,5565,1.750,2.374,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.3%,-39.0%
