Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.669,0.10%,37.2%,2.7%,32.1%,0.03,1814.7,100.3%,119.267,35,0.068,16,16,21.236,17.746
S28F5,154.600,0.19%,34.5%,2.5%,30.0%,0.06,2703.7,101.0%,153.073,35,-0.027,30,30,58.288,37.702
S14M5,121.615,0.09%,34.8%,2.5%,30.2%,0.09,534.1,101.6%,119.652,35,-0.022,44,44,25.964,21.350
S31M5,148.080,0.03%,35.1%,2.5%,30.4%,0.12,5660.6,101.8%,145.476,35,0.008,61,61,55.582,37.535
S16A5,123.900,0.36%,31.7%,2.3%,27.9%,0.16,1092.0,103.2%,120.075,35,-0.514,77,77,31.211,25.191
S28A5,122.431,0.11%,31.6%,2.3%,27.8%,0.18,5015.1,104.0%,117.777,35,-0.612,89,89,30.813,25.167
S16Y5,126.695,0.39%,30.4%,2.2%,26.9%,0.22,1665.4,104.9%,120.781,35,-0.992,107,107,36.861,29.094
S30Y5,125.300,0.28%,29.3%,2.2%,25.9%,0.25,635.6,106.0%,118.166,35,-1.419,121,121,36.331,28.996
S18J5,133.850,0.19%,29.5%,2.2%,26.1%,0.29,1446.5,106.3%,125.901,35,-1.573,140,140,47.695,35.633
S30J5,132.150,0.69%,28.5%,2.1%,25.4%,0.32,396.9,107.2%,123.304,35,-2.013,152,152,46.607,35.268
S31L5,130,0.02%,29.2%,2.2%,25.9%,0.39,336.4,109.2%,119.096,35,-2.149,183,183,47.740,36.723
S15G5,127.750,0.35%,29.4%,2.2%,26.0%,0.42,123.6,109.7%,116.479,35,-2.275,198,198,46.794,36.630
S29G5,136,-0.18%,29.2%,2.2%,25.9%,0.45,645.2,109.6%,124.109,35,-2.512,212,212,57.700,42.427
S12S5,136.005,0.00%,28.8%,2.1%,25.6%,0.48,93.3,111.0%,122.506,35,-2.852,226,226,58.977,43.364
S30S5,134.849,-0.29%,29.0%,2.1%,25.7%,0.52,487.5,112.5%,119.911,35,-2.998,244,244,59.734,44.297
T17O5,132.650,-0.26%,28.8%,2.1%,25.6%,0.55,757.6,113.2%,117.191,35,-3.284,261,261,58.872,44.382
T15D5,137.100,0.07%,28.6%,2.1%,25.4%,0.68,970.6,116.3%,117.836,35,-4.140,320,320,70.838,51.669
T13F6,111.150,-0.18%,29.2%,2.2%,25.9%,0.80,9353.2,104.5%,106.320,35,-4.496,380,380,44.966,40.455
T30J6,101.300,-0.34%,28.8%,2.1%,25.6%,1.10,1935.8,100.2%,101.116,35,-6.418,517,517,44.896,44.320
TO26,91.150,0.08%,27.0%,2.0%,24.1%,1.32,17.7,87.3%,104.435,35,-8.673,82,626,7.750,8.502
