Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.971,0.05%,43.2%,3.0%,36.4%,0.01,6127.3,99.9%,155.076,35,0.064,5,5,55.582,35.866
S16A5,128.895,0.03%,38.4%,2.7%,32.9%,0.04,76.2,100.4%,128.427,35,0.137,21,21,31.211,24.214
S28A5,127.599,0.36%,32.8%,2.4%,28.7%,0.07,19.3,101.1%,126.220,35,-0.144,33,33,30.813,24.148
S16Y5,130.987,0.22%,37.7%,2.7%,32.5%,0.10,20.9,101.2%,129.428,35,0.276,51,51,36.861,28.141
S30Y5,128.500,0.11%,40.1%,2.9%,34.2%,0.13,450.4,101.3%,126.794,35,0.656,65,65,36.331,28.273
S18J5,136.600,-0.18%,41.0%,2.9%,34.8%,0.16,67.7,101.3%,134.903,35,0.990,84,84,47.695,34.916
S30J5,134.664,0.05%,38.6%,2.8%,33.1%,0.19,24.1,101.9%,132.159,35,0.689,96,96,46.607,34.610
S31L5,131.500,-0.04%,40.1%,2.9%,34.2%,0.25,2.7,102.6%,128.167,35,1.293,127,127,47.740,36.304
S15G5,128.500,0.39%,41.1%,2.9%,35.0%,0.27,57.7,102.5%,125.340,35,1.732,142,142,46.794,36.416
S29G5,137.130,0.63%,39.0%,2.8%,33.4%,0.31,1.4,102.9%,133.270,35,1.240,156,156,57.700,42.077
S12S5,135.399,0.30%,41.4%,2.9%,35.2%,0.33,15.3,102.7%,131.870,35,2.181,170,170,58.977,43.558
S30S5,133.599,0.10%,41.7%,2.9%,35.4%,0.36,210.4,103.3%,129.369,35,2.523,188,188,59.734,44.712
T17O5,130.600,0.08%,42.0%,3.0%,35.6%,0.39,19.0,103.3%,126.436,35,2.863,205,205,58.872,45.078
T15D5,131.900,0.61%,43.2%,3.0%,36.4%,0.50,1089.0,103.5%,127.427,35,4.335,264,264,70.838,53.706
T13F6,105.300,0.29%,33.6%,2.4%,29.3%,0.66,1740.2,95.9%,109.797,35,-0.943,324,324,36.034,34.221
T30J6,93.390,0.64%,41.7%,2.9%,35.4%,0.89,319.9,88.1%,106.009,35,6.292,461,461,44.896,48.073
TO26,85.180,1.30%,37.4%,2.7%,32.2%,1.11,3.6,79.7%,106.889,35,2.333,26,570,7.750,9.098
