Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.049,0.06%,36.0%,2.6%,31.2%,0.06,62769.0,100.6%,143.125,35,0.063,31,31,47.740,33.142
S15G5,141.090,0.11%,37.9%,2.7%,32.6%,0.09,23936.2,100.8%,139.954,35,0.264,46,46,46.794,33.166
S29G5,150.092,0.09%,35.8%,2.6%,31.0%,0.12,18695.0,101.2%,148.378,35,0.094,60,60,57.700,38.443
S12S5,149.534,0.09%,35.8%,2.6%,31.0%,0.15,6483.3,101.5%,147.313,35,0.121,74,74,58.977,39.440
S30S5,148.201,0.27%,35.1%,2.5%,30.4%,0.18,3988.2,102.2%,144.967,35,0.012,92,92,59.734,40.306
T17O5,145,0.10%,36.2%,2.6%,31.3%,0.22,1369.1,102.3%,141.681,35,0.257,109,109,58.872,40.602
T15D5,147.550,-0.40%,37.8%,2.7%,32.5%,0.33,1257.6,103.0%,143.243,35,0.928,168,168,70.838,48.010
T13F6,118.600,-0.59%,24.7%,1.9%,22.3%,0.50,5700.4,100.8%,117.602,35,-4.829,228,228,36.034,30.383
T30J6,105.350,-1.45%,37.7%,2.7%,32.4%,0.72,8983.4,92.3%,114.078,35,1.963,365,365,44.896,42.616
TO26,85.610,-0.52%,35.7%,2.6%,30.9%,1.00,30.4,83.0%,103.186,35,0.584,109,474,7.750,9.053
