Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.365,0.11%,36.1%,2.6%,31.2%,0.03,20835.0,100.3%,152.887,35,0.037,18,18,55.582,36.241
S16A5,127.640,0.15%,35.7%,2.6%,30.9%,0.07,18677.0,100.9%,126.522,35,0.046,34,34,31.211,24.452
S28A5,126.076,0.19%,34.9%,2.5%,30.3%,0.09,2465.4,101.4%,124.295,35,-0.012,46,46,30.813,24.440
S16Y5,130.026,0.33%,34.6%,2.5%,30.1%,0.13,880.9,102.0%,127.456,35,-0.057,64,64,36.861,28.349
S30Y5,127.940,0.23%,35.1%,2.5%,30.5%,0.16,5695.8,102.5%,124.826,35,0.022,78,78,36.331,28.397
S18J5,136.290,0.14%,35.7%,2.6%,30.9%,0.19,4594.8,102.6%,132.850,35,0.144,97,97,47.695,34.995
S30J5,134,0.04%,35.5%,2.6%,30.8%,0.22,2303.6,103.0%,130.139,35,0.112,109,109,46.607,34.782
S31L5,131.799,0.38%,35.0%,2.5%,30.4%,0.28,1510.3,104.5%,126.098,35,-0.011,140,140,47.740,36.222
S15G5,129.150,0.27%,35.5%,2.6%,30.7%,0.31,861.7,104.7%,123.319,35,0.144,155,155,46.794,36.233
S29G5,137.150,0.29%,35.4%,2.6%,30.7%,0.34,1564.1,104.6%,131.181,35,0.149,169,169,57.700,42.071
S12S5,136.850,0.00%,35.1%,2.5%,30.4%,0.37,787.3,105.5%,129.735,35,0.023,183,183,58.977,43.096
S30S5,135.299,0.37%,35.4%,2.6%,30.7%,0.40,323.2,106.4%,127.212,35,0.158,201,201,59.734,44.150
T17O5,132.400,0.00%,35.9%,2.6%,31.1%,0.44,329.4,106.5%,124.327,35,0.386,218,218,58.872,44.465
T15D5,135.700,-0.04%,35.6%,2.6%,30.8%,0.56,5900.2,108.4%,125.239,35,0.335,277,277,70.838,52.202
T13F6,109.950,0.05%,26.0%,1.9%,23.3%,0.73,7659.4,101.1%,108.718,35,-6.141,337,337,36.034,32.773
T30J6,98.830,0.34%,34.3%,2.5%,29.9%,0.96,534.7,94.2%,104.893,35,-0.627,474,474,44.896,45.427
TO26,86.870,-0.37%,34.3%,2.5%,29.8%,1.16,30.1,81.7%,106.329,35,-0.725,39,583,7.750,8.921
