Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.849,0.09%,34.9%,2.5%,30.3%,0.01,13902.6,100.2%,146.590,35,-0.001,8,8,47.695,32.479
S30J5,144.204,0.04%,37.4%,2.7%,32.2%,0.04,14040.0,100.4%,143.655,35,0.091,20,20,46.607,32.320
S31L5,141.619,0.12%,36.2%,2.6%,31.3%,0.10,13774.7,101.2%,139.942,35,0.120,51,51,47.740,33.710
S15G5,138.789,0.11%,37.0%,2.7%,31.9%,0.13,4160.0,101.4%,136.845,35,0.264,66,66,46.794,33.716
S29G5,147.600,0.07%,35.8%,2.6%,31.0%,0.16,8954.5,101.7%,145.164,35,0.124,80,80,57.700,39.092
S12S5,147.199,0.07%,35.3%,2.5%,30.6%,0.19,1248.2,102.2%,144.027,35,0.051,94,94,58.977,40.066
S30S5,146.514,0.32%,32.9%,2.4%,28.7%,0.23,102.4,103.4%,141.648,35,-0.486,112,112,59.734,40.770
T17O5,143.250,-0.03%,34.3%,2.5%,29.9%,0.26,875.1,103.5%,138.437,35,-0.173,129,129,58.872,41.098
T15D5,147.350,0.07%,33.5%,2.4%,29.2%,0.38,1051.9,105.3%,139.878,35,-0.583,188,188,70.838,48.075
T13F6,120.500,0.29%,19.6%,1.5%,18.1%,0.57,2587.5,103.9%,115.941,35,-7.857,248,248,36.034,29.904
T30J6,109.250,0.05%,30.8%,2.3%,27.1%,0.80,5545.1,97.2%,112.361,35,-3.280,385,385,44.896,41.094
TO26,89.590,0.10%,29.0%,2.1%,25.8%,1.08,16.4,87.6%,102.325,35,-5.452,129,494,7.750,8.651
