Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.700,0.31%,24.9%,1.9%,22.4%,0.03,3639.9,100.7%,134.737,35,-0.299,16,16,36.861,27.163
S30Y5,133.630,0.37%,29.8%,2.2%,26.4%,0.06,5773.4,101.2%,132.093,35,-0.300,30,30,36.331,27.188
S18J5,142.580,0.34%,31.5%,2.3%,27.7%,0.10,5262.4,101.5%,140.430,35,-0.339,49,49,47.695,33.452
S30J5,140.450,0.48%,30.4%,2.2%,26.8%,0.12,1333.2,102.1%,137.597,35,-0.559,61,61,46.607,33.184
S31L5,137.750,0.30%,32.8%,2.4%,28.7%,0.19,1304.1,103.0%,133.736,35,-0.398,92,92,47.740,34.657
S15G5,134.490,0.40%,35.6%,2.6%,30.8%,0.21,9902.3,102.8%,130.782,35,0.121,107,107,46.794,34.794
S29G5,143.250,0.46%,34.3%,2.5%,29.8%,0.24,317.9,103.1%,138.895,35,-0.174,121,121,57.700,40.279
S12S5,142.599,0.42%,34.8%,2.5%,30.2%,0.27,413.1,103.6%,137.620,35,-0.063,135,135,58.977,41.358
S30S5,141.350,0.43%,34.4%,2.5%,29.9%,0.31,219.8,104.6%,135.177,35,-0.188,153,153,59.734,42.260
T17O5,138.100,0.58%,35.6%,2.6%,30.8%,0.34,1136.9,104.5%,132.112,35,0.199,170,170,58.872,42.630
T15D5,140.950,0.11%,36.2%,2.6%,31.3%,0.46,572.8,105.7%,133.316,35,0.569,229,229,70.838,50.258
T13F6,113.550,0.22%,25.8%,1.9%,23.2%,0.62,599.6,100.8%,112.703,35,-5.381,289,289,36.034,31.734
T30J6,101.900,0.10%,35.4%,2.6%,30.7%,0.86,843.6,93.5%,109.013,35,0.341,426,426,44.896,44.059
TO26,81.390,0.92%,35.7%,2.6%,30.9%,1.14,113.6,80.9%,100.646,35,0.707,170,535,7.750,9.522
