Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.300,-0.24%,45.0%,3.1%,37.7%,0.15,2877.7,100.2%,146.060,35,1.597,84,84,58.872,40.241
T15D5,147.300,-1.11%,47.2%,3.3%,39.3%,0.26,1752.3,99.7%,147.786,35,3.369,143,143,70.838,48.091
T13F6,117.200,-1.06%,31.3%,2.3%,27.5%,0.42,20469.8,97.8%,119.844,35,-1.530,203,203,36.034,30.746
T30J6,104.950,-0.99%,41.8%,3.0%,35.4%,0.65,13065.2,90.2%,116.396,35,4.650,340,340,44.896,42.778
TO26,85.020,0.38%,39.3%,2.8%,33.6%,0.92,33.0,81.5%,104.349,35,3.556,84,449,7.750,9.116
S31L5,147.174,0.29%,59.5%,4.0%,47.6%,0.01,150902.1,99.8%,147.422,35,0.137,6,6,47.740,32.438
S15G5,143.180,-0.01%,65.8%,4.3%,51.6%,0.03,45252.7,99.3%,144.151,35,1.018,21,21,46.794,32.682
S29G5,152.145,-0.04%,50.5%,3.5%,41.6%,0.06,17964.2,99.6%,152.718,35,0.960,35,35,57.700,37.924
S12S5,151.100,-0.20%,49.7%,3.4%,41.0%,0.08,9789.4,99.6%,151.748,35,1.308,49,49,58.977,39.031
S30S5,149.600,-0.23%,45.3%,3.2%,38.0%,0.12,2073.2,100.1%,149.447,35,1.301,67,67,59.734,39.929
