Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,62.900,-1.09%,7.3%,0.6%,7.0%,1.71,0.1,89.7%,70.107,132,1223,0.350,0.556,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.3%
GD30D,62.480,-0.83%,7.8%,0.6%,7.5%,2.14,3.3,86.7%,72.082,132,1588,0.270,0.432,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.4%,-17.4%
GD38D,80.320,-1.69%,9.7%,0.8%,9.3%,4.82,0.2,79.7%,100.764,132,4329,2.500,3.113,+15.5%,+9.9%,+4.8%,-4.4%,-8.6%,-12.4%,-19.4%,-33.3%
GD35D,76.840,-1.99%,9.7%,0.8%,9.3%,5.56,1.6,76.4%,100.630,132,3414,2.063,2.684,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
GD41D,71.300,-1.72%,9.8%,0.8%,9.4%,6.04,1.3,70.9%,100.535,132,5606,1.750,2.454,+19.9%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.5%,-39.3%
GD46D,67.740,-2.39%,9.7%,0.8%,9.3%,6.23,0.0,72.2%,93.769,132,7432,1.922,2.837,+21.1%,+13.3%,+6.3%,-5.7%,-10.8%,-15.4%,-23.4%,-38.4%
AO27D,100.850,-0.40%,5.7%,0.5%,5.5%,1.57,2.2,100.7%,100.100,28,604,0.550,0.545,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.3%
AL29D,61.580,-0.48%,8.5%,0.7%,8.2%,1.69,0.2,87.8%,70.107,132,1223,0.350,0.568,+5.1%,+3.4%,+1.6%,-1.6%,-3.2%,-4.7%,-7.5%,-14.1%
AL30D,60.030,-1.33%,9.8%,0.8%,9.4%,2.09,84.2,83.3%,72.082,132,1588,0.270,0.450,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
AN29D,93.950,-0.69%,9.1%,0.7%,8.7%,3.17,0.5,92.6%,101.481,90,1367,3.033,3.229,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.6%,-13.7%,-24.9%
AE38D,77.260,-2.03%,10.5%,0.8%,10.1%,4.73,3.9,76.7%,100.764,132,4329,2.500,3.236,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.7%
AL35D,75.160,-2.33%,10.1%,0.8%,9.7%,5.53,1.1,74.7%,100.630,132,3414,2.063,2.744,+17.7%,+11.3%,+5.5%,-5.1%,-9.9%,-14.3%,-22.3%,-38.4%
AL41D,70.080,-1.96%,10.1%,0.8%,9.6%,5.99,0.3,69.7%,100.535,132,5606,1.750,2.497,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
