Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,137.600,0.11%,36.2%,2.6%,31.3%,0.34,1984.3,104.4%,131.788,35,0.398,171,171,58.872,42.785
T15D5,140.750,-0.18%,36.2%,2.6%,31.3%,0.46,4948.9,105.8%,132.979,35,0.546,230,230,70.838,50.329
T13F6,113.300,-0.35%,26.0%,1.9%,23.3%,0.63,5915.1,100.7%,112.537,35,-5.328,290,290,36.034,31.804
T30J6,101.350,-0.25%,35.8%,2.6%,31.0%,0.86,2933.2,93.1%,108.842,35,0.720,427,427,44.896,44.298
TO26,81,0.19%,36.0%,2.6%,31.2%,1.15,1608.1,80.5%,100.560,35,1.026,171,536,7.750,9.568
S16Y5,135.180,0.00%,32.6%,2.4%,28.5%,0.03,10857.0,100.6%,134.434,35,-0.080,17,17,36.861,27.268
S30Y5,133.123,0.10%,33.6%,2.4%,29.3%,0.06,15757.6,101.0%,131.790,35,-0.085,31,31,36.331,27.292
S18J5,142.089,0.15%,33.4%,2.4%,29.2%,0.10,3719.3,101.4%,140.115,35,-0.159,50,50,47.695,33.567
S30J5,139.849,0.25%,32.6%,2.4%,28.6%,0.13,5432.9,101.9%,137.286,35,-0.296,62,62,46.607,33.327
S31L5,137.408,0.09%,33.3%,2.4%,29.1%,0.19,8068.5,103.0%,133.418,35,-0.314,93,93,47.740,34.743
S15G5,134.049,0.19%,36.3%,2.6%,31.4%,0.22,44666.0,102.7%,130.471,35,0.286,108,108,46.794,34.908
S29G5,142.900,-0.07%,34.6%,2.5%,30.1%,0.25,2301.7,103.1%,138.574,35,-0.094,122,122,57.700,40.378
S12S5,142.196,0.14%,35.2%,2.5%,30.5%,0.27,1962.2,103.6%,137.292,35,0.055,136,136,58.977,41.476
S30S5,140.949,0.11%,34.8%,2.5%,30.2%,0.31,886.2,104.5%,134.845,35,-0.068,154,154,59.734,42.380
