Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.774,0.07%,33.8%,2.5%,29.4%,0.02,6815.0,100.3%,135.344,35,-0.025,11,11,36.861,27.148
S30Y5,133.729,0.03%,34.1%,2.5%,29.7%,0.05,1169.5,100.8%,132.698,35,-0.046,25,25,36.331,27.168
S18J5,142.741,0.03%,33.6%,2.4%,29.3%,0.09,477.6,101.2%,141.062,35,-0.123,44,44,47.695,33.414
S30J5,140.500,0.17%,32.6%,2.4%,28.6%,0.11,828.1,101.7%,138.218,35,-0.267,56,56,46.607,33.172
S31L5,137.726,-0.00%,34.7%,2.5%,30.2%,0.17,1609.2,102.5%,134.373,35,-0.052,87,87,47.740,34.663
S15G5,134.580,0.13%,36.9%,2.7%,31.8%,0.20,2244.1,102.4%,131.404,35,0.384,102,102,46.794,34.771
S29G5,143.270,0.12%,35.6%,2.6%,30.8%,0.23,179.8,102.7%,139.538,35,0.141,116,116,57.700,40.274
S12S5,142.498,-0.02%,36.3%,2.6%,31.4%,0.26,678.9,103.1%,138.277,35,0.337,130,130,58.977,41.388
S30S5,141.021,0.02%,36.3%,2.6%,31.3%,0.30,464.9,103.8%,135.840,35,0.374,148,148,59.734,42.358
T17O5,138,-0.04%,36.8%,2.6%,31.8%,0.33,894.0,103.9%,132.761,35,0.602,165,165,58.872,42.661
T15D5,141.700,0.25%,35.8%,2.6%,31.0%,0.45,1139.8,105.8%,133.989,35,0.366,224,224,70.838,49.992
T13F6,113.450,-0.18%,26.4%,2.0%,23.6%,0.61,3899.1,100.4%,113.035,35,-4.985,284,284,36.034,31.762
T30J6,102,-0.05%,35.7%,2.6%,30.9%,0.85,224.5,93.3%,109.357,35,0.573,421,421,44.896,44.015
TO26,82.390,0.64%,34.8%,2.5%,30.2%,1.14,15.3,81.7%,100.818,35,-0.188,165,530,7.750,9.406
