Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.940,-0.11%,5.4%,0.4%,5.3%,1.45,0.1,93.8%,70.321,20,1111,0.350,0.531,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.2%
GD30D,65.800,+0.02%,6.2%,0.5%,6.0%,1.88,1.0,91.1%,72.248,20,1476,0.270,0.410,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.5%
GD38D,87.670,-0.36%,8.3%,0.7%,8.0%,4.67,1.0,85.7%,102.292,20,4217,2.500,2.852,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.5%
GD35D,83.930,-0.31%,8.5%,0.7%,8.2%,5.36,1.4,82.4%,101.891,20,3302,2.063,2.457,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.8%,-37.5%
GD41D,78.050,-0.51%,8.7%,0.7%,8.4%,5.92,0.6,76.8%,101.604,20,5494,1.750,2.242,+19.6%,+12.5%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
GD46D,74.950,-0.53%,8.5%,0.7%,8.2%,6.25,0.0,78.9%,94.944,20,7320,1.922,2.564,+21.4%,+13.4%,+6.3%,-5.7%,-10.8%,-15.5%,-23.5%,-38.3%
AO27D,102.650,-0.05%,4.4%,0.4%,4.3%,1.29,7.4,102.2%,100.400,7,492,0.500,0.487,+3.8%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.1%
AL29D,64.750,-0.08%,6.7%,0.5%,6.5%,1.43,0.3,92.1%,70.321,20,1111,0.350,0.541,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.4%,-12.0%
AL30D,64.260,-0.31%,7.5%,0.6%,7.3%,1.85,54.5,88.9%,72.248,20,1476,0.270,0.420,+5.7%,+3.7%,+1.8%,-1.8%,-3.4%,-5.1%,-8.2%,-15.1%
AO28D,96.950,-0.05%,7.9%,0.6%,7.6%,2.17,9.3,96.6%,100.400,7,860,0.500,0.516,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.6%
AN29D,95.230,-0.05%,8.4%,0.7%,8.1%,2.99,0.4,94.8%,100.433,160,1255,3.250,3.413,+9.1%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.8%
AE38D,83.930,-0.19%,9.3%,0.7%,8.9%,4.56,7.1,82.0%,102.292,20,4217,2.500,2.979,+14.7%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.5%,-31.8%
AL35D,81,-0.41%,9.2%,0.7%,8.8%,5.31,1.1,79.5%,101.891,20,3302,2.063,2.546,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.2%
AL41D,75.980,-0.58%,9.2%,0.7%,8.8%,5.85,0.6,74.8%,101.604,20,5494,1.750,2.303,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.8%,-38.2%
