Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.520,0.05%,33.0%,2.4%,28.8%,0.04,143.1,100.5%,144.852,35,-0.078,20,20,47.695,32.776
S30J5,142.989,0.06%,34.2%,2.5%,29.8%,0.06,13061.2,100.7%,141.947,35,-0.050,32,32,46.607,32.595
S31L5,140.670,0.13%,33.5%,2.4%,29.2%,0.13,123.8,101.8%,138.192,35,-0.194,63,63,47.740,33.938
S15G5,137.970,0.04%,34.2%,2.5%,29.8%,0.16,182.0,102.1%,135.135,35,-0.131,78,78,46.794,33.916
S29G5,146.617,-0.14%,33.9%,2.5%,29.6%,0.19,303.6,102.2%,143.396,35,-0.195,92,92,57.700,39.354
S12S5,146.600,0.14%,32.5%,2.4%,28.5%,0.22,476.1,103.1%,142.220,35,-0.527,106,106,58.977,40.230
S30S5,145.767,0.28%,31.2%,2.3%,27.5%,0.26,181.5,104.3%,139.823,35,-0.958,124,124,59.734,40.979
T17O5,142.600,0.32%,32.5%,2.4%,28.5%,0.29,9.2,104.4%,136.653,35,-0.703,141,141,58.872,41.285
T15D5,146,0.00%,33.4%,2.4%,29.2%,0.41,142.8,105.8%,138.027,35,-0.649,200,200,70.838,48.519
T13F6,118.100,-0.34%,22.0%,1.7%,20.1%,0.58,4232.4,102.7%,115.028,35,-6.907,260,260,36.034,30.512
T30J6,107.450,-0.32%,31.7%,2.3%,27.9%,0.82,662.1,96.4%,111.417,35,-2.625,397,397,44.896,41.783
TO26,86.680,0.50%,31.6%,2.3%,27.7%,1.10,5.9,85.1%,101.851,35,-3.237,141,506,7.750,8.941
