Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.779,0.07%,33.6%,2.4%,29.3%,0.02,6566.0,100.3%,135.344,35,-0.029,11,11,36.861,27.147
S30Y5,133.728,0.03%,34.1%,2.5%,29.7%,0.05,963.2,100.8%,132.698,35,-0.045,25,25,36.331,27.168
S18J5,142.790,0.06%,33.2%,2.4%,29.0%,0.09,387.9,101.2%,141.062,35,-0.158,44,44,47.695,33.402
S30J5,140.446,0.14%,33.0%,2.4%,28.8%,0.11,365.5,101.6%,138.218,35,-0.228,56,56,46.607,33.185
S31L5,137.760,0.02%,34.6%,2.5%,30.1%,0.18,1437.3,102.5%,134.373,35,-0.077,87,87,47.740,34.654
S15G5,134.590,0.14%,36.8%,2.6%,31.8%,0.20,1940.5,102.4%,131.404,35,0.376,102,102,46.794,34.768
S29G5,143.285,0.13%,35.6%,2.6%,30.8%,0.23,144.7,102.7%,139.538,35,0.131,116,116,57.700,40.270
S12S5,142.533,0.00%,36.2%,2.6%,31.3%,0.26,78.0,103.1%,138.277,35,0.312,130,130,58.977,41.377
S30S5,141.349,0.25%,35.5%,2.6%,30.7%,0.30,225.3,104.1%,135.840,35,0.142,148,148,59.734,42.260
T17O5,138.050,0.00%,36.7%,2.6%,31.7%,0.33,150.7,104.0%,132.761,35,0.566,165,165,58.872,42.646
T15D5,141.150,-0.14%,36.7%,2.6%,31.7%,0.45,462.6,105.3%,133.989,35,0.757,224,224,70.838,50.186
T13F6,113.300,-0.31%,26.6%,2.0%,23.8%,0.61,1376.0,100.2%,113.035,35,-4.860,284,284,36.034,31.804
T30J6,101.850,-0.20%,35.8%,2.6%,31.0%,0.85,205.9,93.1%,109.357,35,0.721,421,421,44.896,44.080
TO26,82.380,0.62%,34.8%,2.5%,30.3%,1.14,12.6,81.7%,100.818,35,-0.175,165,530,7.750,9.408
