Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.210,0.08%,36.5%,2.6%,31.6%,0.04,3276.8,100.3%,152.718,35,0.056,19,19,55.582,36.278
S16A5,127.501,0.08%,36.1%,2.6%,31.2%,0.07,543.9,100.9%,126.376,35,0.073,35,35,31.211,24.479
S28A5,125.870,0.17%,35.7%,2.6%,31.0%,0.09,5562.1,101.4%,124.146,35,0.070,47,47,30.813,24.480
S16Y5,129.899,0.26%,34.7%,2.5%,30.1%,0.13,305.6,102.0%,127.304,35,-0.042,65,65,36.861,28.376
S30Y5,127.848,0.24%,35.1%,2.5%,30.4%,0.16,675.5,102.5%,124.675,35,0.011,79,79,36.331,28.418
S18J5,136.276,0.32%,35.4%,2.6%,30.7%,0.20,5148.8,102.7%,132.692,35,0.072,98,98,47.695,34.999
S30J5,134,0.40%,35.1%,2.5%,30.5%,0.22,532.0,103.1%,129.984,35,0.030,110,110,46.607,34.782
S31L5,131.900,0.57%,34.4%,2.5%,29.9%,0.29,993.0,104.7%,125.939,35,-0.170,141,141,47.740,36.194
S15G5,128.999,0.44%,35.6%,2.6%,30.8%,0.31,467.3,104.7%,123.164,35,0.179,156,156,46.794,36.275
S29G5,137.673,0.86%,34.1%,2.5%,29.7%,0.35,1673.2,105.1%,131.020,35,-0.313,170,170,57.700,41.911
S12S5,136.599,0.44%,35.3%,2.6%,30.6%,0.37,369.8,105.4%,129.570,35,0.124,184,184,58.977,43.175
S30S5,135.250,0.26%,35.3%,2.5%,30.6%,0.41,51.5,106.5%,127.046,35,0.112,202,202,59.734,44.166
T17O5,132.850,0.23%,34.9%,2.5%,30.3%,0.44,582.0,107.0%,124.165,35,-0.036,219,219,58.872,44.315
T15D5,135.800,0.41%,35.3%,2.6%,30.6%,0.56,12702.6,108.6%,125.071,35,0.178,278,278,70.838,52.164
T13F6,109.850,0.64%,26.1%,1.9%,23.4%,0.73,13362.3,101.1%,108.635,35,-6.133,338,338,36.034,32.803
T30J6,98.650,0.47%,34.5%,2.5%,30.0%,0.97,3651.3,94.1%,104.807,35,-0.527,475,475,44.896,45.510
TO26,87.560,-0.55%,33.4%,2.4%,29.2%,1.17,18.3,82.4%,106.286,35,-1.588,40,584,7.750,8.851
