Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.828,0.24%,36.0%,2.6%,31.2%,0.01,23731.5,100.1%,120.673,35,0.008,7,7,21.236,17.575
S28F5,156.090,0.28%,32.8%,2.4%,28.7%,0.04,7938.5,100.7%,154.936,35,-0.082,21,21,58.288,37.342
S14M5,122.958,0.25%,31.7%,2.3%,27.9%,0.07,380.4,101.5%,121.087,35,-0.215,35,35,25.964,21.116
S31M5,149.821,0.14%,32.5%,2.4%,28.4%,0.10,7689.6,101.8%,147.160,35,-0.256,52,52,55.582,37.099
S16A5,124.989,0.26%,31.4%,2.3%,27.6%,0.14,442.3,102.8%,121.540,35,-0.485,68,68,31.211,24.971
S28A5,123.500,0.29%,31.3%,2.3%,27.6%,0.16,1147.8,103.6%,119.258,35,-0.577,80,80,30.813,24.950
S16Y5,127.501,0.08%,31.3%,2.3%,27.5%,0.20,1444.6,104.3%,122.298,35,-0.724,98,98,36.861,28.910
S30Y5,126,0.20%,30.2%,2.2%,26.7%,0.23,722.2,105.3%,119.680,35,-1.076,112,112,36.331,28.834
S18J5,134.640,0.32%,30.2%,2.2%,26.7%,0.27,233.9,105.6%,127.480,35,-1.262,131,131,47.695,35.424
S30J5,132.750,0.07%,29.5%,2.2%,26.2%,0.30,3227.8,106.3%,124.857,35,-1.569,143,143,46.607,35.109
S31L5,131.061,0.31%,29.1%,2.2%,25.8%,0.36,182.0,108.6%,120.687,35,-2.059,174,174,47.740,36.426
S15G5,128.500,0.16%,29.8%,2.2%,26.4%,0.39,169.3,108.9%,118.034,35,-1.963,189,189,46.794,36.416
S29G5,136.841,0.43%,29.6%,2.2%,26.2%,0.42,474.6,108.8%,125.716,35,-2.231,203,203,57.700,42.166
S12S5,136.600,0.23%,29.5%,2.2%,26.2%,0.45,113.4,110.0%,124.149,35,-2.396,217,217,58.977,43.175
S30S5,135.750,0.26%,29.2%,2.2%,25.9%,0.49,330.5,111.7%,121.571,35,-2.767,235,235,59.734,44.003
T17O5,133.250,0.15%,29.4%,2.2%,26.1%,0.53,474.0,112.2%,118.813,35,-2.844,252,252,58.872,44.182
T15D5,137.550,0.11%,29.3%,2.2%,26.0%,0.65,253.4,115.1%,119.518,35,-3.585,311,311,70.838,51.500
T13F6,111.500,-0.04%,29.7%,2.2%,26.3%,0.78,1946.3,103.9%,107.356,35,-3.931,371,371,44.966,40.328
T30J6,101.750,0.10%,29.1%,2.2%,25.8%,1.07,215.2,99.8%,101.974,35,-5.985,508,508,44.896,44.124
TO26,91.250,1.01%,27.5%,2.0%,24.6%,1.28,13.0,87.0%,104.865,35,-7.944,73,617,7.750,8.493
