Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,136.103,0.06%,35.8%,2.6%,31.0%,0.00,3586.1,100.1%,136.029,35,0.003,3,3,36.331,26.694
S18J5,145.271,0.10%,33.3%,2.4%,29.1%,0.04,1429.5,100.5%,144.537,35,-0.072,22,22,47.695,32.832
S30J5,142.750,0.06%,34.3%,2.5%,29.9%,0.07,3715.5,100.8%,141.636,35,-0.047,34,34,46.607,32.650
S31L5,140.400,0.16%,33.7%,2.5%,29.4%,0.13,9406.0,101.8%,137.874,35,-0.166,65,65,47.740,34.003
S15G5,137.664,0.27%,34.5%,2.5%,30.0%,0.16,6247.2,102.1%,134.824,35,-0.074,80,80,46.794,33.992
S29G5,146.600,0.27%,33.2%,2.4%,29.0%,0.19,1236.4,102.5%,143.074,35,-0.347,94,94,57.700,39.359
S12S5,146.150,0.15%,33.2%,2.4%,29.0%,0.22,1349.3,103.0%,141.891,35,-0.385,108,108,58.977,40.353
S30S5,144.950,0.21%,32.8%,2.4%,28.7%,0.26,173.8,103.9%,139.491,35,-0.564,126,126,59.734,41.210
T17O5,141.950,0.28%,33.6%,2.4%,29.3%,0.29,183.8,104.1%,136.329,35,-0.412,143,143,58.872,41.474
T15D5,145.750,0.17%,33.4%,2.4%,29.2%,0.41,729.7,105.9%,137.691,35,-0.642,202,202,70.838,48.603
T13F6,118.250,0.64%,21.6%,1.6%,19.8%,0.59,552.7,102.9%,114.862,35,-7.178,262,262,36.034,30.473
T30J6,106.300,0.85%,32.9%,2.4%,28.7%,0.82,2960.4,95.6%,111.245,35,-1.734,399,399,44.896,42.235
TO26,85.860,-0.87%,32.4%,2.4%,28.4%,1.10,8.2,84.4%,101.765,35,-2.473,143,508,7.750,9.026
