Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.500,-0.64%,6.8%,0.6%,6.6%,1.68,0.0,90.5%,70.136,117,1208,0.350,0.551,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.5%,-14.1%
GD30D,62.860,-0.59%,7.7%,0.6%,7.4%,2.10,0.7,87.2%,72.105,117,1573,0.270,0.430,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
GD38D,80.300,-0.46%,9.8%,0.8%,9.4%,4.77,0.3,79.5%,100.972,117,4314,2.500,3.113,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.0%
GD35D,76.870,-0.81%,9.7%,0.8%,9.3%,5.52,2.1,76.3%,100.802,117,3399,2.063,2.683,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
GD41D,70.930,-1.07%,9.9%,0.8%,9.5%,5.97,0.3,70.5%,100.681,117,5591,1.750,2.467,+19.6%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.9%
GD46D,68.330,-0.78%,9.6%,0.8%,9.2%,6.21,0.0,72.7%,93.929,117,7417,1.922,2.813,+21.0%,+13.2%,+6.3%,-5.6%,-10.7%,-15.4%,-23.4%,-38.2%
AO27D,101.900,-0.10%,5.1%,0.4%,5.0%,1.53,1.8,101.5%,100.350,13,589,0.550,0.540,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
AL29D,62.060,-0.31%,8.3%,0.7%,8.0%,1.66,0.3,88.5%,70.136,117,1208,0.350,0.564,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
AL30D,61.270,-0.36%,8.9%,0.7%,8.6%,2.07,33.9,85.0%,72.105,117,1573,0.270,0.441,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
AN29D,94.190,-0.31%,9.1%,0.7%,8.8%,3.13,7.2,92.6%,101.751,75,1352,3.033,3.220,+9.6%,+6.3%,+3.1%,-2.9%,-5.8%,-8.5%,-13.6%,-24.7%
AE38D,77.590,-0.37%,10.5%,0.8%,10.1%,4.69,2.2,76.8%,100.972,117,4314,2.500,3.222,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
AL35D,75.170,-1.09%,10.2%,0.8%,9.7%,5.49,2.2,74.6%,100.802,117,3399,2.063,2.744,+17.5%,+11.2%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
AL41D,69.830,-0.48%,10.2%,0.8%,9.8%,5.93,0.4,69.4%,100.681,117,5591,1.750,2.506,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
