Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.600,-0.06%,42.5%,3.0%,35.9%,0.03,2993.5,100.2%,119.408,35,0.208,15,15,21.236,17.756
S28F5,154.600,0.19%,36.0%,2.6%,31.1%,0.06,7089.5,100.9%,153.260,35,0.055,29,29,58.288,37.702
S14M5,121.975,0.14%,32.3%,2.4%,28.3%,0.09,1970.8,101.8%,119.796,35,-0.235,43,43,25.964,21.286
S31M5,148.566,0.31%,33.0%,2.4%,28.9%,0.12,9155.5,102.1%,145.476,35,-0.237,60,60,55.582,37.412
S16A5,123.740,0.26%,33.0%,2.4%,28.9%,0.15,264.0,102.9%,120.221,35,-0.304,76,76,31.211,25.223
S28A5,122.600,0.08%,31.3%,2.3%,27.5%,0.18,745.9,104.1%,117.777,35,-0.667,88,88,30.813,25.133
S16Y5,126.550,0.12%,31.3%,2.3%,27.5%,0.22,1231.4,104.6%,120.933,35,-0.797,106,106,36.861,29.127
S30Y5,124.755,-0.16%,31.3%,2.3%,27.5%,0.25,2198.1,105.6%,118.166,35,-0.906,120,120,36.331,29.122
S18J5,133.900,0.07%,29.6%,2.2%,26.2%,0.29,1374.7,106.2%,126.059,35,-1.529,139,139,47.695,35.620
S30J5,131.579,-0.23%,30.1%,2.2%,26.6%,0.32,213.4,106.7%,123.304,35,-1.507,151,151,46.607,35.422
S31L5,129.800,-0.23%,29.8%,2.2%,26.4%,0.38,86.3,109.0%,119.096,35,-1.917,182,182,47.740,36.780
S15G5,127.450,0.20%,30.1%,2.2%,26.6%,0.41,1870.1,109.3%,116.635,35,-1.965,197,197,46.794,36.716
S29G5,136.572,0.53%,28.4%,2.1%,25.3%,0.45,79.1,110.0%,124.109,35,-2.841,211,211,57.700,42.249
S12S5,135.732,-0.12%,29.4%,2.2%,26.0%,0.47,15.3,110.6%,122.671,35,-2.576,225,225,58.977,43.451
S30S5,134.798,-0.00%,29.2%,2.2%,25.9%,0.51,512.7,112.4%,119.911,35,-2.882,243,243,59.734,44.314
T17O5,132.950,0.30%,28.5%,2.1%,25.4%,0.55,1735.4,113.3%,117.354,35,-3.422,260,260,58.872,44.282
T15D5,136.800,0.00%,29.1%,2.1%,25.8%,0.68,4807.7,115.9%,118.004,35,-3.850,319,319,70.838,51.782
T13F6,111.300,0.09%,29.1%,2.1%,25.8%,0.80,22211.1,104.6%,106.424,35,-4.546,379,379,44.966,40.400
T30J6,101.300,0.10%,28.9%,2.1%,25.6%,1.09,7278.6,100.1%,101.202,35,-6.341,516,516,44.896,44.320
TO26,91.100,0.34%,27.1%,2.0%,24.2%,1.31,32.6,87.2%,104.478,35,-8.548,81,625,7.750,8.507
