Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136,1.83%,37.3%,2.7%,32.1%,0.36,2482.7,104.4%,130.328,35,0.831,184,184,58.872,43.288
T15D5,139.200,1.94%,36.9%,2.7%,31.8%,0.48,7340.2,105.9%,131.465,35,0.916,243,243,70.838,50.889
T13F6,111.950,2.80%,27.0%,2.0%,24.1%,0.64,22027.5,100.1%,111.790,35,-4.892,303,303,36.034,32.188
T30J6,101,4.65%,35.4%,2.6%,30.7%,0.88,2788.4,93.5%,108.069,35,0.324,440,440,44.896,44.451
TO26,86.470,10.50%,29.0%,2.1%,25.7%,1.21,925.0,86.3%,100.172,35,-6.063,184,549,7.750,8.963
S28A5,129.950,0.58%,41.2%,2.9%,35.0%,0.01,33795.1,100.1%,129.776,35,0.086,12,12,30.813,23.711
S16Y5,133.880,1.12%,37.9%,2.7%,32.6%,0.05,15574.5,100.6%,133.068,35,0.146,30,30,36.861,27.533
S30Y5,131.450,1.07%,40.7%,2.9%,34.6%,0.08,15440.5,100.8%,130.428,35,0.441,44,44,36.331,27.639
S18J5,139.771,1.13%,41.5%,2.9%,35.2%,0.11,18213.5,100.8%,138.693,35,0.749,63,63,47.695,34.124
S30J5,138.070,0.85%,36.7%,2.6%,31.7%,0.14,4297.5,101.6%,135.888,35,0.245,75,75,46.607,33.756
S31L5,134.949,1.66%,38.7%,2.8%,33.2%,0.20,7908.3,102.2%,131.986,35,0.754,106,106,47.740,35.376
S15G5,132.999,2.12%,36.4%,2.6%,31.5%,0.23,3012.6,103.0%,129.072,35,0.332,121,121,46.794,35.184
S29G5,141.209,1.66%,36.4%,2.6%,31.4%,0.26,1334.8,103.0%,137.127,35,0.357,135,135,57.700,40.862
S12S5,141.750,2.72%,33.7%,2.5%,29.4%,0.29,2234.1,104.4%,135.813,35,-0.370,149,149,58.977,41.606
S30S5,140.395,2.19%,33.7%,2.5%,29.4%,0.33,4387.5,105.3%,133.352,35,-0.414,167,167,59.734,42.547
