Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.450,0.10%,35.6%,2.6%,30.8%,0.03,33.9,100.5%,155.680,35,0.017,15,15,58.288,37.256
S14M5,123,0.00%,36.4%,2.6%,31.4%,0.06,1299.5,101.1%,121.661,35,0.079,29,29,25.964,21.109
S31M5,150.191,0.17%,33.1%,2.4%,28.9%,0.09,54.9,101.6%,147.834,35,-0.174,46,46,55.582,37.007
S16A5,125.100,0.22%,33.0%,2.4%,28.9%,0.13,7.3,102.4%,122.126,35,-0.246,62,62,31.211,24.949
S28A5,123.510,0.02%,33.3%,2.4%,29.1%,0.15,31.6,103.1%,119.850,35,-0.257,74,74,30.813,24.948
S16Y5,128.010,0.22%,30.8%,2.3%,27.1%,0.19,2.3,104.2%,122.905,35,-0.793,92,92,36.861,28.795
S30Y5,125.499,-0.20%,33.3%,2.4%,29.1%,0.22,103.5,104.3%,120.285,35,-0.353,106,106,36.331,28.950
S18J5,134.430,-0.01%,31.9%,2.3%,28.0%,0.26,8.1,104.9%,128.112,35,-0.782,125,125,47.695,35.480
S30J5,132.399,0.36%,31.5%,2.3%,27.7%,0.28,12.5,105.5%,125.479,35,-0.983,137,137,46.607,35.202
S31L5,131.250,0.96%,29.5%,2.2%,26.1%,0.35,4.4,108.2%,121.324,35,-1.878,168,168,47.740,36.373
S15G5,128.067,0.27%,31.5%,2.3%,27.7%,0.38,2.7,107.9%,118.656,35,-1.308,183,183,46.794,36.539
S29G5,136.359,-0.03%,31.1%,2.3%,27.4%,0.41,5.3,107.9%,126.359,35,-1.562,197,197,57.700,42.315
S12S5,136.238,0.17%,30.8%,2.3%,27.1%,0.44,8.0,109.2%,124.806,35,-1.814,211,211,58.977,43.289
S30S5,135,0.29%,30.9%,2.3%,27.2%,0.48,13.2,110.4%,122.234,35,-1.904,229,229,59.734,44.248
T17O5,133.050,0.57%,30.2%,2.2%,26.7%,0.52,36.0,111.4%,119.462,35,-2.378,246,246,58.872,44.248
T15D5,136.900,0.62%,30.5%,2.2%,26.9%,0.64,7.5,113.9%,120.191,35,-2.808,305,305,70.838,51.744
T13F6,110.700,0.27%,31.1%,2.3%,27.3%,0.76,974.1,102.7%,107.771,35,-2.918,365,365,44.966,40.619
T30J6,100.600,0.30%,30.4%,2.2%,26.9%,1.05,69.9,98.3%,102.318,35,-4.597,502,502,44.896,44.628
TO26,89.140,-0.85%,29.9%,2.2%,26.4%,1.26,1.5,84.9%,105.037,35,-5.455,67,611,7.750,8.694
