Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.371,0.12%,36.0%,2.6%,31.1%,0.03,23305.5,100.3%,152.887,35,0.033,18,18,55.582,36.240
S16A5,127.660,0.17%,35.5%,2.6%,30.7%,0.07,23569.5,100.9%,126.522,35,0.030,34,34,31.211,24.449
S28A5,126.072,0.18%,34.9%,2.5%,30.3%,0.09,2488.3,101.4%,124.295,35,-0.009,46,46,30.813,24.441
S16Y5,129.711,0.09%,36.5%,2.6%,31.5%,0.13,882.8,101.8%,127.456,35,0.186,64,64,36.861,28.417
S30Y5,127.889,0.19%,35.4%,2.6%,30.7%,0.16,6732.3,102.5%,124.826,35,0.062,78,78,36.331,28.409
S18J5,136.280,0.13%,35.8%,2.6%,31.0%,0.19,4601.0,102.6%,132.850,35,0.151,97,97,47.695,34.998
S30J5,134,0.04%,35.5%,2.6%,30.8%,0.22,2334.3,103.0%,130.139,35,0.112,109,109,46.607,34.782
S31L5,131.769,0.36%,35.0%,2.5%,30.4%,0.28,1594.8,104.5%,126.098,35,0.012,140,140,47.740,36.230
S15G5,129.150,0.27%,35.5%,2.6%,30.7%,0.31,862.5,104.7%,123.319,35,0.144,155,155,46.794,36.233
S29G5,137.150,0.29%,35.4%,2.6%,30.7%,0.34,1569.1,104.6%,131.181,35,0.149,169,169,57.700,42.071
S12S5,136.950,0.07%,34.9%,2.5%,30.3%,0.37,960.7,105.6%,129.735,35,-0.050,183,183,58.977,43.064
S30S5,135.299,0.37%,35.4%,2.6%,30.7%,0.40,326.2,106.4%,127.212,35,0.158,201,201,59.734,44.150
T17O5,132.450,0.04%,35.8%,2.6%,31.0%,0.44,335.1,106.5%,124.327,35,0.348,218,218,58.872,44.449
T15D5,135.750,0.00%,35.5%,2.6%,30.8%,0.56,5915.6,108.4%,125.239,35,0.298,277,277,70.838,52.183
T13F6,109.950,0.05%,26.0%,1.9%,23.3%,0.73,8857.6,101.1%,108.718,35,-6.141,337,337,36.034,32.773
T30J6,98.650,0.15%,34.5%,2.5%,30.0%,0.96,538.9,94.0%,104.893,35,-0.446,474,474,44.896,45.510
TO26,86.860,-0.38%,34.3%,2.5%,29.9%,1.16,34.0,81.7%,106.329,35,-0.713,39,583,7.750,8.922
