Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.100,-0.30%,36.0%,2.6%,31.2%,0.44,678.3,106.5%,124.003,35,0.449,220,220,58.872,44.566
T15D5,135.050,0.00%,36.2%,2.6%,31.3%,0.56,2543.2,108.1%,124.903,35,0.652,279,279,70.838,52.453
T13F6,109.200,0.18%,26.8%,2.0%,24.0%,0.73,30341.3,100.6%,108.552,35,-5.652,339,339,36.034,32.998
T30J6,97.970,0.00%,35.1%,2.5%,30.5%,0.96,15148.0,93.6%,104.721,35,0.081,476,476,44.896,45.826
TO26,86.990,-0.70%,34.0%,2.5%,29.6%,1.17,55.3,81.9%,106.243,35,-1.025,41,585,7.750,8.909
S14M5,125.731,0.09%,40.2%,2.9%,34.3%,0.00,26894.3,100.0%,125.677,35,0.021,3,3,25.964,20.651
S31M5,153.080,0.05%,36.5%,2.6%,31.5%,0.04,20403.5,100.3%,152.550,35,0.059,20,20,55.582,36.309
S16A5,127.393,0.06%,36.1%,2.6%,31.2%,0.07,5332.1,100.9%,126.229,35,0.075,36,36,31.211,24.500
S28A5,125.590,-0.01%,37.2%,2.7%,32.1%,0.09,4985.3,101.3%,123.998,35,0.210,48,48,30.813,24.534
S16Y5,129.750,0.19%,34.9%,2.5%,30.3%,0.13,5905.2,102.0%,127.152,35,-0.009,66,66,36.861,28.409
S30Y5,127.499,0.12%,36.3%,2.6%,31.3%,0.16,3896.2,102.4%,124.524,35,0.203,80,80,36.331,28.495
S18J5,135.845,0.19%,36.5%,2.6%,31.6%,0.20,3074.7,102.5%,132.534,35,0.307,99,99,47.695,35.110
S30J5,133.411,0.08%,36.7%,2.6%,31.7%,0.22,2587.3,102.8%,129.829,35,0.389,111,111,46.607,34.935
S31L5,131.300,-0.34%,35.7%,2.6%,30.9%,0.28,3253.4,104.4%,125.780,35,0.204,142,142,47.740,36.359
S15G5,128.471,0.09%,36.6%,2.6%,31.6%,0.31,1141.7,104.4%,123.009,35,0.508,157,157,46.794,36.424
S29G5,136.406,-0.11%,36.5%,2.6%,31.6%,0.34,2401.9,104.2%,130.859,35,0.530,171,171,57.700,42.300
S12S5,135.800,-0.44%,36.7%,2.6%,31.7%,0.37,902.4,104.9%,129.406,35,0.631,185,185,58.977,43.429
S30S5,134.329,-0.49%,36.8%,2.6%,31.7%,0.40,584.0,105.9%,126.880,35,0.716,203,203,59.734,44.469
