Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.150,0.21%,35.7%,2.6%,30.9%,0.22,2273.0,102.4%,141.681,35,0.154,109,109,58.872,40.560
T15D5,147.750,-0.27%,37.3%,2.7%,32.2%,0.33,1449.0,103.1%,143.243,35,0.792,168,168,70.838,47.945
T13F6,118.850,-0.38%,24.3%,1.8%,21.9%,0.50,9252.4,101.1%,117.602,35,-5.029,228,228,36.034,30.319
T30J6,105.400,-1.40%,37.6%,2.7%,32.3%,0.72,27180.3,92.4%,114.078,35,1.915,365,365,44.896,42.596
TO26,86,-0.07%,35.1%,2.5%,30.5%,1.01,33.2,83.3%,103.186,35,0.128,109,474,7.750,9.012
S31L5,144.050,0.06%,36.0%,2.6%,31.2%,0.06,88541.4,100.6%,143.125,35,0.063,31,31,47.740,33.141
S15G5,141.143,0.14%,37.5%,2.7%,32.3%,0.09,36482.2,100.8%,139.954,35,0.226,46,46,46.794,33.154
S29G5,150.100,0.10%,35.7%,2.6%,30.9%,0.12,24202.3,101.2%,148.378,35,0.088,60,60,57.700,38.441
S12S5,149.900,0.34%,34.2%,2.5%,29.8%,0.15,9543.2,101.8%,147.313,35,-0.123,74,74,58.977,39.344
S30S5,148.400,0.41%,34.3%,2.5%,29.9%,0.19,5305.1,102.4%,144.967,35,-0.122,92,92,59.734,40.252
