Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,134.869,0.16%,32.5%,2.4%,28.4%,0.03,20071.2,100.5%,134.212,35,-0.073,15,15,36.331,26.938
S18J5,143.830,0.10%,34.1%,2.5%,29.7%,0.07,16092.1,100.8%,142.641,35,-0.061,34,34,47.695,33.161
S30J5,141.275,0.14%,35.1%,2.5%,30.4%,0.09,8346.0,101.1%,139.772,35,0.005,46,46,46.607,32.990
S31L5,138.700,0.09%,35.4%,2.6%,30.7%,0.15,10181.9,102.0%,135.964,35,0.065,77,77,47.740,34.420
S15G5,135.861,0.10%,36.4%,2.6%,31.5%,0.18,10749.1,102.2%,132.958,35,0.258,92,92,46.794,34.443
S29G5,144.720,0.07%,34.8%,2.5%,30.2%,0.21,790.1,102.5%,141.146,35,-0.044,106,106,57.700,39.870
S12S5,144.340,0.19%,34.5%,2.5%,30.0%,0.24,1166.1,103.2%,139.920,35,-0.126,120,120,58.977,40.859
S30S5,143.348,0.28%,33.4%,2.4%,29.2%,0.28,652.6,104.3%,137.500,35,-0.440,138,138,59.734,41.671
T17O5,140.950,0.46%,32.8%,2.4%,28.7%,0.32,256.9,104.9%,134.383,35,-0.690,155,155,58.872,41.768
T15D5,143.900,0.17%,34.2%,2.5%,29.8%,0.43,3123.9,106.1%,135.671,35,-0.353,214,214,70.838,49.227
T13F6,116.800,0.09%,22.6%,1.7%,20.6%,0.61,10805.8,102.6%,113.866,35,-6.949,274,274,36.034,30.851
T30J6,105.950,0.33%,32.1%,2.3%,28.2%,0.85,2797.5,96.1%,110.215,35,-2.377,411,411,44.896,42.374
TO26,85.490,-0.01%,31.9%,2.3%,28.0%,1.13,7.2,84.4%,101.249,35,-3.013,155,520,7.750,9.065
