Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.410,0.07%,33.6%,2.4%,29.3%,0.01,1897.5,100.3%,156.984,35,-0.020,8,8,58.288,37.029
S14M5,123.912,0.09%,33.0%,2.4%,28.9%,0.04,2522.7,101.0%,122.665,35,-0.084,22,22,25.964,20.954
S31M5,151,0.01%,33.3%,2.4%,29.1%,0.08,746.7,101.3%,149.013,35,-0.135,39,39,55.582,36.809
S16A5,125.850,0.04%,32.6%,2.4%,28.5%,0.11,1107.0,102.2%,123.152,35,-0.268,55,55,31.211,24.800
S28A5,124.350,0.09%,32.3%,2.4%,28.3%,0.14,535.8,102.9%,120.887,35,-0.359,67,67,30.813,24.779
S16Y5,128.499,0.08%,31.5%,2.3%,27.7%,0.17,77.3,103.7%,123.967,35,-0.601,85,85,36.861,28.686
S30Y5,126.560,0.08%,31.9%,2.3%,28.0%,0.20,632.9,104.3%,121.345,35,-0.618,99,99,36.331,28.707
S18J5,135.150,0.00%,31.9%,2.3%,28.0%,0.24,857.4,104.6%,129.217,35,-0.740,118,118,47.695,35.291
S30J5,133.172,0.05%,31.3%,2.3%,27.5%,0.27,1553.6,105.2%,126.566,35,-0.990,130,130,46.607,34.998
S31L5,131.600,0.23%,30.2%,2.2%,26.7%,0.34,19.0,107.5%,122.438,35,-1.574,161,161,47.740,36.277
S15G5,128.867,0.07%,31.2%,2.3%,27.5%,0.37,3123.4,107.6%,119.744,35,-1.354,176,176,46.794,36.312
S29G5,137.549,0.07%,30.2%,2.2%,26.7%,0.40,157.1,107.9%,127.484,35,-1.851,190,190,57.700,41.949
S12S5,136.900,-0.22%,30.8%,2.3%,27.2%,0.43,33.8,108.7%,125.956,35,-1.725,204,204,58.977,43.080
S30S5,135.829,-0.26%,30.7%,2.3%,27.1%,0.46,260.2,110.1%,123.396,35,-1.940,222,222,59.734,43.977
T17O5,133.800,-0.11%,30.1%,2.2%,26.6%,0.50,345.5,110.9%,120.597,35,-2.365,239,239,58.872,44.000
T15D5,137.950,0.15%,30.1%,2.2%,26.6%,0.63,31.7,113.7%,121.369,35,-2.991,298,298,70.838,51.351
T13F6,112.050,0.18%,30.1%,2.2%,26.6%,0.75,1346.4,103.3%,108.496,35,-3.534,358,358,44.966,40.130
T30J6,101.750,-0.15%,29.8%,2.2%,26.4%,1.04,53.3,98.9%,102.919,35,-5.131,495,495,44.896,44.124
TO26,90,-0.50%,29.4%,2.2%,26.1%,1.25,26.4,85.4%,105.339,35,-5.818,60,604,7.750,8.611
