Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.680,+0.14%,6.2%,0.5%,6.0%,1.82,0.1,90.9%,70.039,9.353,-5.329,163,1257,0.350,0.550
GD30D,63.290,+0.27%,6.9%,0.6%,6.7%,2.25,0.1,87.9%,72.030,9.605,-5.610,163,1622,0.270,0.427
GD38D,83.770,+0.32%,8.6%,0.7%,8.3%,5.02,0.1,83.5%,100.278,10.561,-8.750,163,4363,2.500,2.984
GD35D,80.280,+0.14%,8.7%,0.7%,8.4%,5.72,0.2,80.1%,100.229,10.716,-10.225,163,3448,2.063,2.569
GD41D,74.950,+0.01%,8.8%,0.7%,8.5%,6.29,0.1,74.8%,100.194,10.828,-11.191,163,5640,1.750,2.335
GD46D,71.520,+1.72%,8.7%,0.7%,8.4%,6.58,0.1,76.6%,93.395,10.882,-12.294,163,7466,1.922,2.687
AL29D,61.710,-0.21%,8.0%,0.6%,7.7%,1.79,0.1,88.1%,70.039,9.332,-2.272,163,1257,0.350,0.567
AL30D,61.170,+0.08%,8.5%,0.7%,8.2%,2.21,13.6,84.9%,72.030,9.584,-2.295,163,1622,0.270,0.441
AN29D,93.300,+0.27%,9.1%,0.7%,8.7%,3.26,0.1,92.5%,100.849,10.046,-3.020,124,1401,3.033,3.251
AE38D,81.440,+0.23%,9.2%,0.7%,8.8%,4.96,0.2,81.2%,100.278,10.545,-6.072,163,4363,2.500,3.070
AL35D,79.090,+0.05%,9.0%,0.7%,8.6%,5.70,0.3,78.9%,100.229,10.712,-8.854,163,3448,2.063,2.608
AL41D,74.740,-0.01%,8.8%,0.7%,8.5%,6.28,0.1,74.6%,100.194,10.826,-10.934,163,5640,1.750,2.341
