Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.600,-0.30%,28.8%,2.1%,25.5%,0.56,7244.1,113.3%,117.029,35,-3.327,262,262,58.872,44.398
T15D5,137.250,0.07%,28.4%,2.1%,25.2%,0.68,3763.8,116.6%,117.667,35,-4.323,321,321,70.838,51.613
T13F6,111.400,0.27%,28.8%,2.1%,25.6%,0.81,12950.7,104.9%,106.216,35,-4.788,381,381,44.966,40.364
T30J6,101.700,0.10%,28.4%,2.1%,25.3%,1.10,8241.1,100.7%,101.030,35,-6.862,518,518,44.896,44.145
TO26,91.080,-0.32%,27.0%,2.0%,24.2%,1.32,47.8,87.2%,104.392,35,-8.678,83,627,7.750,8.509
S31E5,172.290,0.15%,46.9%,3.3%,39.1%,0.00,42149.4,100.1%,172.179,35,0.046,3,3,72.653,42.169
S14F5,119.470,0.06%,39.8%,2.8%,33.9%,0.03,5985.6,100.3%,119.126,35,0.152,17,17,21.236,17.775
S28F5,154.300,0.03%,36.4%,2.6%,31.4%,0.06,11025.2,100.9%,152.887,35,0.085,31,31,58.288,37.775
S14M5,121.470,0.02%,35.2%,2.5%,30.5%,0.09,1366.6,101.6%,119.509,35,0.015,45,45,25.964,21.375
S31M5,147.981,-0.01%,34.9%,2.5%,30.3%,0.12,5790.5,101.8%,145.307,35,-0.007,62,62,55.582,37.560
S16A5,123.490,0.16%,33.3%,2.4%,29.1%,0.16,2890.7,103.0%,119.928,35,-0.266,78,78,31.211,25.274
S28A5,122.290,-0.05%,31.8%,2.3%,28.0%,0.18,3745.5,104.0%,117.628,35,-0.579,90,90,30.813,25.196
S16Y5,126.299,0.04%,31.5%,2.3%,27.7%,0.22,5556.7,104.7%,120.630,35,-0.764,108,108,36.861,29.185
S30Y5,124.950,-0.04%,30.1%,2.2%,26.6%,0.25,626.4,105.9%,118.014,35,-1.224,122,122,36.331,29.077
S18J5,133.650,-0.11%,29.8%,2.2%,26.3%,0.30,1059.6,106.3%,125.743,35,-1.507,141,141,47.695,35.687
S30J5,131.700,0.31%,29.4%,2.2%,26.0%,0.32,1800.3,106.9%,123.148,35,-1.759,153,153,46.607,35.389
S31L5,129.999,0.18%,29.1%,2.1%,25.8%,0.39,214.5,109.3%,118.937,35,-2.228,184,184,47.740,36.723
S15G5,127.310,-0.11%,30.0%,2.2%,26.5%,0.42,807.8,109.4%,116.324,35,-2.018,199,199,46.794,36.756
S29G5,136.500,0.14%,28.2%,2.1%,25.1%,0.45,551.4,110.1%,123.948,35,-2.949,213,213,57.700,42.271
S12S5,135.789,-0.27%,29.0%,2.1%,25.7%,0.48,114.5,111.0%,122.342,35,-2.777,227,227,58.977,43.433
S30S5,135.249,0.80%,28.3%,2.1%,25.2%,0.52,228.1,112.9%,119.745,35,-3.365,245,245,59.734,44.166
