Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.723,0.20%,32.2%,2.4%,28.2%,0.06,31996.6,100.8%,143.603,35,-0.157,28,28,47.740,32.987
S15G5,141.830,0.02%,34.8%,2.5%,30.3%,0.09,26129.4,101.0%,140.420,35,-0.013,43,43,46.794,32.993
S29G5,151,0.27%,32.7%,2.4%,28.6%,0.12,16585.8,101.4%,148.860,35,-0.262,57,57,57.700,38.212
S12S5,150.450,0.25%,33.3%,2.4%,29.1%,0.14,1525.9,101.8%,147.806,35,-0.243,71,71,58.977,39.200
S30S5,149.100,0.47%,33.1%,2.4%,28.9%,0.18,6345.4,102.5%,145.464,35,-0.345,89,89,59.734,40.063
T17O5,145.950,0.38%,34.3%,2.5%,29.9%,0.21,3879.0,102.7%,142.167,35,-0.149,106,106,58.872,40.337
T15D5,149,0.34%,35.6%,2.6%,30.8%,0.33,1817.9,103.7%,143.748,35,0.193,165,165,70.838,47.542
T13F6,119.750,-0.04%,23.1%,1.7%,21.0%,0.50,8478.7,101.6%,117.851,35,-5.510,225,225,36.034,30.091
T30J6,106.900,0.28%,36.0%,2.6%,31.1%,0.73,10783.1,93.5%,114.336,35,0.733,362,362,44.896,41.998
TO26,86.490,0.13%,34.8%,2.5%,30.2%,1.00,31.2,83.7%,103.315,35,-0.193,106,471,7.750,8.961
