Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.889,0.06%,38.5%,2.8%,33.0%,0.01,190.7,100.0%,154.908,35,0.035,6,6,55.582,35.885
S16A5,128.832,0.06%,37.4%,2.7%,32.2%,0.04,461.1,100.4%,128.280,35,0.103,22,22,31.211,24.226
S28A5,127.329,0.23%,34.8%,2.5%,30.2%,0.07,301.3,101.0%,126.072,35,-0.014,34,34,30.813,24.199
S16Y5,130.700,-0.08%,39.0%,2.8%,33.4%,0.10,61.9,101.1%,129.276,35,0.413,52,52,36.861,28.202
S30Y5,128.600,-0.08%,38.8%,2.8%,33.2%,0.13,257.3,101.5%,126.643,35,0.495,66,66,36.331,28.251
S18J5,136.773,-0.09%,39.6%,2.8%,33.9%,0.16,275.7,101.5%,134.745,35,0.779,85,85,47.695,34.872
S30J5,134.600,-0.22%,38.4%,2.7%,32.9%,0.19,32.1,102.0%,132.004,35,0.654,97,97,46.607,34.626
S31L5,131.211,-0.52%,40.6%,2.9%,34.6%,0.25,22.6,102.5%,128.007,35,1.433,128,128,47.740,36.384
S15G5,128.328,-0.17%,41.3%,2.9%,35.1%,0.28,61.4,102.5%,125.185,35,1.785,143,143,46.794,36.465
S29G5,136.809,-0.14%,39.4%,2.8%,33.7%,0.31,21.6,102.8%,133.109,35,1.394,157,157,57.700,42.176
S12S5,135.250,-0.26%,41.5%,2.9%,35.2%,0.33,1071.9,102.7%,131.706,35,2.210,171,171,58.977,43.606
S30S5,133.750,-0.34%,41.2%,2.9%,35.0%,0.36,1020.0,103.5%,129.203,35,2.323,189,189,59.734,44.661
T17O5,132.500,1.84%,38.2%,2.7%,32.8%,0.41,154.8,104.9%,126.274,35,1.305,206,206,58.872,44.432
T15D5,131.950,0.00%,42.9%,3.0%,36.2%,0.51,61.0,103.7%,127.258,35,4.209,265,265,70.838,53.686
T13F6,105.600,-0.14%,33.0%,2.4%,28.9%,0.67,597.1,96.2%,109.714,35,-1.306,325,325,36.034,34.123
T30J6,92.470,-1.20%,42.7%,3.0%,36.1%,0.89,133.1,87.3%,105.923,35,7.261,462,462,44.896,48.552
TO26,85.220,0.14%,37.2%,2.7%,32.1%,1.12,0.8,79.8%,106.846,35,2.201,27,571,7.750,9.094
