Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.452,0.08%,34.3%,2.5%,29.9%,0.02,21780.5,100.2%,135.120,35,-0.011,9,9,36.331,26.822
S18J5,144.540,0.03%,33.9%,2.5%,29.6%,0.06,26860.8,100.7%,143.589,35,-0.060,28,28,47.695,32.998
S30J5,142.113,0.09%,33.8%,2.5%,29.5%,0.08,21452.8,101.0%,140.704,35,-0.093,40,40,46.607,32.796
S31L5,139.600,0.13%,34.4%,2.5%,29.9%,0.14,14305.1,102.0%,136.919,35,-0.088,71,71,47.740,34.198
S15G5,136.749,0.04%,35.6%,2.6%,30.8%,0.17,22371.4,102.1%,133.891,35,0.100,86,86,46.794,34.219
S29G5,145.591,0.06%,34.3%,2.5%,29.8%,0.20,6010.5,102.4%,142.110,35,-0.150,100,100,57.700,39.632
S12S5,145.140,0.01%,34.2%,2.5%,29.8%,0.23,1000.5,103.0%,140.906,35,-0.185,114,114,58.977,40.634
S30S5,144.040,0.09%,33.4%,2.4%,29.2%,0.27,1413.8,104.0%,138.495,35,-0.428,132,132,59.734,41.471
T17O5,140.650,-0.32%,35.0%,2.5%,30.4%,0.30,4485.3,103.9%,135.356,35,0.014,149,149,58.872,41.857
T15D5,144.700,-0.21%,34.0%,2.5%,29.6%,0.42,450.3,105.9%,136.681,35,-0.413,208,208,70.838,48.955
T13F6,117.250,-0.42%,22.5%,1.7%,20.5%,0.60,11013.3,102.5%,114.364,35,-6.847,268,268,36.034,30.733
T30J6,105.500,-1.26%,33.2%,2.4%,29.0%,0.83,4420.6,95.3%,110.730,35,-1.476,405,405,44.896,42.555
TO26,85.230,-1.34%,32.7%,2.4%,28.6%,1.11,92.4,84.0%,101.507,35,-2.236,149,514,7.750,9.093
