Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.740,0.34%,23.9%,1.8%,21.6%,0.03,1656.5,100.7%,134.737,35,-0.328,16,16,36.861,27.155
S30Y5,133.639,0.38%,29.7%,2.2%,26.3%,0.06,4573.0,101.2%,132.093,35,-0.307,30,30,36.331,27.186
S18J5,142.569,0.34%,31.6%,2.3%,27.7%,0.10,2617.2,101.5%,140.430,35,-0.331,49,49,47.695,33.454
S30J5,140.330,0.39%,31.1%,2.3%,27.4%,0.12,676.8,102.0%,137.597,35,-0.474,61,61,46.607,33.213
S31L5,137.899,0.41%,32.3%,2.4%,28.3%,0.19,1103.5,103.1%,133.736,35,-0.505,92,92,47.740,34.620
S15G5,134.530,0.43%,35.4%,2.6%,30.7%,0.21,6213.4,102.9%,130.782,35,0.091,107,107,46.794,34.784
S29G5,143.250,0.46%,34.3%,2.5%,29.8%,0.24,176.6,103.1%,138.895,35,-0.174,121,121,57.700,40.279
S12S5,142.599,0.42%,34.8%,2.5%,30.2%,0.27,337.8,103.6%,137.620,35,-0.063,135,135,58.977,41.358
S30S5,141.349,0.43%,34.4%,2.5%,29.9%,0.31,122.6,104.6%,135.177,35,-0.187,153,153,59.734,42.260
T17O5,138,0.51%,35.8%,2.6%,31.0%,0.34,1095.3,104.5%,132.112,35,0.272,170,170,58.872,42.661
T15D5,141.250,0.32%,35.8%,2.6%,31.0%,0.46,542.3,106.0%,133.316,35,0.355,229,229,70.838,50.151
T13F6,113.550,0.22%,25.8%,1.9%,23.2%,0.62,340.3,100.8%,112.703,35,-5.381,289,289,36.034,31.734
T30J6,102.400,0.59%,34.8%,2.5%,30.3%,0.86,816.2,93.9%,109.013,35,-0.149,426,426,44.896,43.843
TO26,81,0.43%,36.2%,2.6%,31.3%,1.14,94.4,80.5%,100.646,35,1.192,170,535,7.750,9.568
