Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,130.800,0.23%,41.6%,2.9%,35.3%,0.39,1775.0,103.5%,126.436,35,2.706,205,205,58.872,45.009
T15D5,132,0.69%,43.0%,3.0%,36.3%,0.50,16520.9,103.6%,127.427,35,4.256,264,264,70.838,53.665
T13F6,105.500,0.48%,33.3%,2.4%,29.1%,0.66,17759.5,96.1%,109.797,35,-1.131,324,324,36.034,34.156
T30J6,93.150,0.38%,42.0%,3.0%,35.6%,0.89,9263.5,87.9%,106.009,35,6.565,461,461,44.896,48.197
TO26,83.790,-0.36%,39.1%,2.8%,33.5%,1.10,28.7,78.4%,106.889,35,4.031,26,570,7.750,9.249
S31M5,155.017,0.08%,39.3%,2.8%,33.6%,0.01,35001.5,100.0%,155.076,35,0.035,5,5,55.582,35.855
S16A5,128.950,0.07%,37.3%,2.7%,32.1%,0.04,22445.3,100.4%,128.427,35,0.094,21,21,31.211,24.204
S28A5,127.240,0.08%,37.1%,2.7%,32.0%,0.06,5042.4,100.8%,126.220,35,0.138,33,33,30.813,24.216
S16Y5,130.761,0.05%,39.5%,2.8%,33.7%,0.10,2012.5,101.0%,129.428,35,0.449,51,51,36.861,28.189
S30Y5,128.550,0.15%,39.8%,2.8%,34.0%,0.13,3243.4,101.4%,126.794,35,0.617,65,65,36.331,28.262
S18J5,137.099,0.19%,38.7%,2.8%,33.2%,0.16,18835.4,101.6%,134.903,35,0.622,84,84,47.695,34.789
S30J5,134.840,0.18%,37.9%,2.7%,32.6%,0.19,1886.6,102.0%,132.159,35,0.557,96,96,46.607,34.565
S31L5,131.650,0.08%,39.7%,2.8%,33.9%,0.25,189.5,102.7%,128.167,35,1.178,127,127,47.740,36.263
S15G5,128.600,0.47%,40.9%,2.9%,34.7%,0.27,3982.7,102.6%,125.340,35,1.653,142,142,46.794,36.388
S29G5,136.070,-0.14%,41.5%,2.9%,35.2%,0.30,192.0,102.1%,133.270,35,2.029,156,156,57.700,42.405
S12S5,135.229,0.18%,41.8%,3.0%,35.5%,0.33,2941.2,102.5%,131.870,35,2.310,170,170,58.977,43.612
S30S5,133.161,-0.23%,42.6%,3.0%,36.0%,0.36,6918.8,102.9%,129.369,35,2.860,188,188,59.734,44.859
