Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.399,0.05%,35.6%,2.6%,30.8%,0.03,15650.8,100.7%,123.526,35,0.017,16,16,25.964,20.872
S31M5,151.610,0.11%,34.3%,2.5%,29.9%,0.07,11823.4,101.1%,150.023,35,-0.045,33,33,55.582,36.661
S16A5,126.200,-0.01%,34.5%,2.5%,30.0%,0.10,2782.5,101.7%,124.031,35,-0.053,49,49,31.211,24.731
S28A5,124.600,-0.24%,34.4%,2.5%,30.0%,0.12,814.8,102.3%,121.776,35,-0.067,61,61,30.813,24.729
S16Y5,128.660,0.01%,33.5%,2.4%,29.3%,0.16,535.4,103.0%,124.877,35,-0.234,79,79,36.861,28.650
S30Y5,126.630,-0.21%,34.0%,2.5%,29.6%,0.19,4462.7,103.6%,122.253,35,-0.182,93,93,36.331,28.691
S18J5,135.100,0.07%,34.1%,2.5%,29.7%,0.23,22541.4,103.8%,130.165,35,-0.213,112,112,47.695,35.304
S30J5,133.001,-0.15%,33.5%,2.4%,29.3%,0.25,1392.4,104.3%,127.498,35,-0.372,124,124,46.607,35.043
S31L5,130.796,-0.27%,33.5%,2.4%,29.2%,0.32,186.5,106.0%,123.393,35,-0.479,155,155,47.740,36.500
S15G5,128.570,0.05%,33.1%,2.4%,29.0%,0.35,1575.0,106.5%,120.677,35,-0.637,170,170,46.794,36.396
S29G5,136.833,-0.11%,32.7%,2.4%,28.6%,0.38,3808.7,106.5%,128.448,35,-0.849,184,184,57.700,42.168
S12S5,136.399,-0.11%,32.8%,2.4%,28.7%,0.41,978.3,107.4%,126.942,35,-0.876,198,198,58.977,43.238
S30S5,135.861,0.04%,31.6%,2.3%,27.8%,0.45,1254.2,109.2%,124.391,35,-1.479,216,216,59.734,43.967
T17O5,133.150,0.11%,32.0%,2.3%,28.1%,0.48,208.7,109.5%,121.570,35,-1.403,233,233,58.872,44.215
T15D5,137.250,-0.18%,31.6%,2.3%,27.8%,0.61,544.8,112.2%,122.379,35,-2.014,292,292,70.838,51.613
T13F6,111.850,0.00%,31.0%,2.3%,27.3%,0.73,3398.0,102.5%,109.117,35,-2.883,352,352,44.966,40.202
T30J6,101.750,-0.05%,30.3%,2.2%,26.7%,1.03,1347.1,98.4%,103.434,35,-4.662,489,489,44.896,44.124
TO26,90.100,-0.06%,29.7%,2.2%,26.3%,1.23,8.2,85.3%,105.597,35,-5.457,54,598,7.750,8.602
