Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.440,0.07%,43.1%,3.0%,36.4%,0.01,36465.2,100.1%,130.332,35,0.096,7,7,31.211,23.928
S28A5,128.560,0.04%,42.2%,3.0%,35.7%,0.03,26152.2,100.3%,128.146,35,0.257,19,19,30.813,23.968
S16Y5,132.190,0.03%,42.2%,3.0%,35.7%,0.07,24698.3,100.6%,131.400,35,0.514,37,37,36.861,27.885
S30Y5,130,0.42%,41.5%,2.9%,35.2%,0.10,16592.9,101.0%,128.762,35,0.646,51,51,36.331,27.947
S18J5,137.145,-0.19%,48.0%,3.3%,39.9%,0.13,28926.0,100.1%,136.956,35,1.753,70,70,47.695,34.777
S30J5,134.600,-0.85%,47.0%,3.3%,39.1%,0.15,8100.2,100.3%,134.179,35,1.903,82,82,46.607,34.626
S31L5,131.190,-1.00%,47.3%,3.3%,39.3%,0.21,4194.7,100.7%,130.235,35,2.708,113,113,47.740,36.390
S15G5,127.850,-1.12%,48.8%,3.4%,40.4%,0.23,623.2,100.4%,127.361,35,3.433,128,128,46.794,36.601
S29G5,136.900,-0.07%,44.2%,3.1%,37.2%,0.27,1984.3,101.1%,135.359,35,2.584,142,142,57.700,42.148
S12S5,134.500,-0.30%,48.2%,3.3%,40.0%,0.29,883.0,100.4%,134.006,35,4.055,156,156,58.977,43.849
S30S5,133.400,0.30%,46.2%,3.2%,38.6%,0.32,1996.3,101.4%,131.526,35,3.865,174,174,59.734,44.778
T17O5,129.250,1.13%,48.6%,3.4%,40.3%,0.35,3525.8,100.5%,128.544,35,5.141,191,191,58.872,45.549
T15D5,129.950,0.35%,49.3%,3.4%,40.8%,0.46,3043.4,100.3%,129.614,35,7.126,250,250,70.838,54.512
T13F6,103.500,0.10%,38.1%,2.7%,32.7%,0.61,57542.7,93.3%,110.877,35,1.946,310,310,36.034,34.816
T30J6,91.240,1.21%,46.0%,3.2%,38.5%,0.84,10273.4,85.2%,107.125,35,10.056,447,447,44.896,49.206
TO26,78.230,0.29%,48.3%,3.3%,40.0%,1.02,122.7,72.8%,107.449,35,12.714,12,556,7.750,9.907
