Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.550,0.08%,36.2%,2.6%,31.3%,0.43,650.7,106.2%,124.814,35,0.520,217,217,58.872,44.415
T15D5,135.350,-0.18%,36.5%,2.6%,31.5%,0.55,588.0,107.6%,125.744,35,0.843,276,276,70.838,52.337
T13F6,109.200,-0.46%,27.2%,2.0%,24.3%,0.72,2832.1,100.2%,108.967,35,-5.263,336,336,36.034,32.998
T30J6,97.650,-0.76%,35.9%,2.6%,31.0%,0.95,467.8,92.9%,105.151,35,0.822,473,473,44.896,45.976
TO26,88.460,1.10%,32.7%,2.4%,28.7%,1.17,11.0,83.1%,106.458,35,-2.268,38,582,7.750,8.761
S31M5,153.767,0.22%,35.8%,2.6%,31.0%,0.03,6628.3,100.2%,153.392,35,0.022,17,17,55.582,36.147
S16A5,127.940,0.23%,36.0%,2.6%,31.1%,0.06,17184.5,100.8%,126.962,35,0.058,33,33,31.211,24.395
S28A5,126.545,0.23%,33.4%,2.4%,29.2%,0.09,1675.6,101.4%,124.739,35,-0.136,45,45,30.813,24.349
S16Y5,130.640,0.38%,32.7%,2.4%,28.6%,0.12,1499.5,102.1%,127.911,35,-0.281,63,63,36.861,28.215
S30Y5,128.480,0.36%,34.0%,2.5%,29.6%,0.15,2602.3,102.6%,125.281,35,-0.153,77,77,36.331,28.278
S18J5,136.637,0.21%,35.7%,2.6%,30.9%,0.19,7046.4,102.5%,133.324,35,0.136,96,96,47.695,34.907
S30J5,134.541,0.40%,34.8%,2.5%,30.2%,0.21,973.0,103.0%,130.605,35,-0.044,108,108,46.607,34.642
S31L5,132.350,0.57%,34.3%,2.5%,29.9%,0.28,61.3,104.6%,126.575,35,-0.181,139,139,47.740,36.071
S15G5,129.199,0.27%,36.2%,2.6%,31.3%,0.30,361.4,104.4%,123.786,35,0.353,154,154,46.794,36.219
S29G5,137.300,0.23%,35.9%,2.6%,31.0%,0.33,226.9,104.3%,131.663,35,0.287,168,168,57.700,42.025
S12S5,136.610,-0.03%,36.2%,2.6%,31.3%,0.36,117.6,104.9%,130.228,35,0.446,182,182,58.977,43.171
S30S5,135.800,0.33%,35.1%,2.5%,30.5%,0.40,91.5,106.3%,127.710,35,0.035,200,200,59.734,43.987
