Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.770,0.17%,84.9%,5.3%,63.0%,0.00,864.0,99.9%,130.918,35,0.172,5,5,31.211,23.867
S28A5,128.900,0.43%,46.8%,3.3%,39.0%,0.03,57.6,100.1%,128.739,35,0.322,17,17,30.813,23.904
S16Y5,132.284,0.37%,47.4%,3.3%,39.4%,0.06,225.0,100.2%,132.007,35,0.773,35,35,36.861,27.865
S30Y5,129.888,0.61%,46.8%,3.3%,39.0%,0.09,816.4,100.4%,129.368,35,1.065,49,49,36.331,27.971
S18J5,137.900,0.66%,47.0%,3.3%,39.2%,0.12,35.3,100.2%,137.588,35,1.529,68,68,47.695,34.587
S30J5,135.300,0.82%,46.3%,3.2%,38.7%,0.14,57.2,100.4%,134.800,35,1.710,80,80,46.607,34.447
S31L5,132,0.76%,46.3%,3.2%,38.7%,0.20,14.4,100.9%,130.872,35,2.414,111,111,47.740,36.167
S15G5,128.888,0.89%,47.1%,3.3%,39.2%,0.23,27.8,100.7%,127.983,35,2.938,126,126,46.794,36.306
S29G5,136.800,1.33%,46.1%,3.2%,38.5%,0.26,27.7,100.6%,136.002,35,2.997,140,140,57.700,42.179
S12S5,135.366,0.73%,47.5%,3.3%,39.5%,0.28,14.4,100.5%,134.663,35,3.730,154,154,58.977,43.568
S30S5,133.790,1.36%,46.6%,3.2%,38.9%,0.32,22.2,101.2%,132.190,35,3.903,172,172,59.734,44.648
T17O5,130.050,0.81%,48.1%,3.3%,39.9%,0.34,14.1,100.7%,129.193,35,4.839,189,189,58.872,45.269
T15D5,133.150,1.45%,45.0%,3.1%,37.7%,0.46,1005.7,102.2%,130.287,35,4.896,248,248,70.838,53.202
T13F6,105.100,2.14%,36.2%,2.6%,31.3%,0.61,10748.9,94.5%,111.209,35,0.725,308,308,36.034,34.286
T30J6,93.250,3.27%,43.9%,3.1%,37.0%,0.84,3126.3,86.8%,107.468,35,8.038,445,445,44.896,48.146
TO26,80.990,3.50%,44.7%,3.1%,37.5%,1.03,8.7,75.3%,107.621,35,9.232,10,554,7.750,9.569
