Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.130,0.10%,39.9%,2.8%,34.1%,0.02,76578.0,100.2%,144.898,35,0.108,12,12,46.607,32.114
S31L5,142.275,0.11%,38.8%,2.8%,33.2%,0.08,59003.2,100.8%,141.216,35,0.316,43,43,47.740,33.555
S15G5,139.490,0.06%,38.7%,2.8%,33.1%,0.11,31351.9,101.0%,138.088,35,0.418,58,58,46.794,33.547
S29G5,148.420,0.03%,36.6%,2.6%,31.6%,0.14,14437.9,101.3%,146.449,35,0.228,72,72,57.700,38.876
S12S5,148.349,0.37%,34.6%,2.5%,30.1%,0.17,6463.5,102.1%,145.341,35,-0.070,86,86,58.977,39.755
S30S5,146.750,0.03%,35.0%,2.5%,30.4%,0.21,4181.6,102.6%,142.975,35,0.009,104,104,59.734,40.705
T17O5,144.550,0.56%,33.3%,2.4%,29.1%,0.25,1563.7,103.4%,139.735,35,-0.418,121,121,58.872,40.728
T15D5,147.850,-0.37%,34.3%,2.5%,29.8%,0.37,2740.0,104.7%,141.224,35,-0.265,180,180,70.838,47.912
T13F6,119.450,-0.54%,22.0%,1.7%,20.0%,0.54,21688.0,102.4%,116.606,35,-6.433,240,240,36.034,30.167
T30J6,108.600,-1.14%,32.3%,2.4%,28.3%,0.78,18017.6,96.1%,113.048,35,-2.059,377,377,44.896,41.340
TO26,87.920,-1.68%,31.6%,2.3%,27.8%,1.05,138.5,85.6%,102.669,35,-3.020,121,486,7.750,8.815
