Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.900,+0.33%,6.8%,0.6%,6.6%,1.83,0.1,89.8%,70.025,9.358,-4.327,170,1264.00,0.350,0.556
GD30D,61.900,+0.15%,7.9%,0.6%,7.6%,2.24,1.0,85.9%,72.019,9.602,-3.654,170,1629.00,0.270,0.436
GD38D,80.550,+0.19%,9.4%,0.8%,9.0%,4.96,1.1,80.4%,100.181,10.545,-5.213,170,4370.00,2.500,3.104
GD35D,76.780,+0.17%,9.5%,0.8%,9.1%,5.68,1.7,76.7%,100.149,10.708,-6.274,170,3455.00,2.063,2.686
GD41D,71.740,+0.69%,9.5%,0.8%,9.1%,6.19,0.9,71.6%,100.126,10.809,-7.303,170,5647.00,1.750,2.439
GD46D,68.660,+0.32%,9.3%,0.7%,9.0%,6.43,0.3,73.6%,93.321,10.855,-8.681,170,7473.00,1.922,2.799
AL29D,60.290,+0.15%,9.2%,0.7%,8.9%,1.79,0.4,86.1%,70.025,9.330,-0.137,170,1264.00,0.350,0.581
AL30D,59.340,+0.19%,9.8%,0.8%,9.4%,2.19,72.1,82.4%,72.019,9.575,0.559,170,1629.00,0.270,0.455
AN29D,91.990,-0.01%,9.5%,0.8%,9.1%,3.27,0.8,91.3%,100.722,10.050,-1.829,131,1408.00,3.033,3.297
AE38D,78.790,+0.18%,9.9%,0.8%,9.4%,4.91,1.7,78.6%,100.181,10.532,-3.041,170,4370.00,2.500,3.173
AL35D,75.420,-0.11%,9.8%,0.8%,9.4%,5.66,2.7,75.3%,100.149,10.703,-4.558,170,3455.00,2.063,2.735
AL41D,71.700,-0.42%,9.5%,0.8%,9.1%,6.19,0.6,71.6%,100.126,10.809,-7.249,170,5647.00,1.750,2.441
