Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.799,0.38%,22.5%,1.7%,20.5%,0.03,63.6,100.8%,134.737,35,-0.372,16,16,36.861,27.143
S30Y5,133.649,0.39%,29.6%,2.2%,26.2%,0.06,1009.1,101.2%,132.093,35,-0.314,30,30,36.331,27.184
S18J5,142.550,0.32%,31.7%,2.3%,27.9%,0.10,616.1,101.5%,140.430,35,-0.318,49,49,47.695,33.459
S30J5,140.400,0.44%,30.7%,2.3%,27.1%,0.12,65.5,102.0%,137.597,35,-0.523,61,61,46.607,33.196
S31L5,137.800,0.33%,32.6%,2.4%,28.6%,0.19,100.4,103.0%,133.736,35,-0.434,92,92,47.740,34.644
S15G5,134.675,0.54%,34.9%,2.5%,30.3%,0.21,326.2,103.0%,130.782,35,-0.016,107,107,46.794,34.746
S29G5,143.300,0.49%,34.1%,2.5%,29.7%,0.24,45.1,103.2%,138.895,35,-0.208,121,121,57.700,40.265
S12S5,142.700,0.49%,34.5%,2.5%,30.0%,0.27,93.1,103.7%,137.620,35,-0.134,135,135,58.977,41.329
S30S5,141.298,0.39%,34.5%,2.5%,30.0%,0.31,31.9,104.5%,135.177,35,-0.151,153,153,59.734,42.275
T17O5,138.500,0.87%,34.7%,2.5%,30.2%,0.34,519.4,104.8%,132.112,35,-0.090,170,170,58.872,42.507
T15D5,141.150,0.25%,35.9%,2.6%,31.1%,0.46,30.3,105.9%,133.316,35,0.426,229,229,70.838,50.186
T13F6,113.550,0.22%,25.8%,1.9%,23.2%,0.62,18.9,100.8%,112.703,35,-5.381,289,289,36.034,31.734
T30J6,102.300,0.49%,34.9%,2.5%,30.3%,0.86,17.2,93.8%,109.013,35,-0.051,426,426,44.896,43.886
TO26,80.710,0.07%,36.6%,2.6%,31.6%,1.14,27.5,80.2%,100.646,35,1.555,170,535,7.750,9.602
