Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.300,+0.15%,4.5%,0.4%,4.4%,1.33,8.2,102.2%,100.133,25,508,0.500,0.489,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.5%
AL29D,64.150,-0.37%,7.2%,0.6%,6.9%,1.46,0.3,91.3%,70.290,38,1127,0.350,0.546,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.1%,-6.6%,-12.3%
AL30D,64.280,-0.20%,7.3%,0.6%,7.1%,1.90,62.3,89.0%,72.224,38,1492,0.270,0.420,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.5%
AO28D,95.710,-0.14%,8.3%,0.7%,8.0%,2.22,5.4,95.6%,100.133,25,876,0.500,0.522,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.8%
AN29D,93.260,-0.26%,9.0%,0.7%,8.7%,3.02,0.5,93.1%,100.144,178,1271,3.250,3.485,+9.2%,+6.0%,+2.9%,-2.8%,-5.6%,-8.2%,-13.1%,-24.0%
AE38D,81.200,-0.85%,10.0%,0.8%,9.6%,4.54,2.3,79.6%,102.069,38,4233,2.500,3.079,+14.5%,+9.3%,+4.5%,-4.2%,-8.1%,-11.7%,-18.3%,-31.6%
AL35D,78.850,-0.81%,9.7%,0.8%,9.2%,5.32,1.8,77.5%,101.707,38,3318,2.063,2.616,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.2%
AL41D,74.240,-0.46%,9.5%,0.8%,9.1%,5.83,0.5,73.2%,101.449,38,5510,1.750,2.357,+19.2%,+12.2%,+5.8%,-5.3%,-10.2%,-14.8%,-22.8%,-38.1%
GD29D,65.690,-0.20%,5.5%,0.4%,5.4%,1.49,0.1,93.5%,70.290,38,1127,0.350,0.533,+4.6%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.7%,-12.6%
GD30D,65.380,-0.37%,6.4%,0.5%,6.2%,1.92,1.3,90.5%,72.224,38,1492,0.270,0.413,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.7%
GD38D,85.090,-0.78%,8.9%,0.7%,8.6%,4.65,0.5,83.4%,102.069,38,4233,2.500,2.938,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.3%
GD35D,81.350,-0.78%,9.0%,0.7%,8.7%,5.36,1.4,80.0%,101.707,38,3318,2.063,2.535,+17.2%,+11.0%,+5.3%,-5.0%,-9.6%,-13.9%,-21.8%,-37.5%
GD41D,75.680,-0.83%,9.2%,0.7%,8.8%,5.89,0.6,74.6%,101.449,38,5510,1.750,2.312,+19.4%,+12.4%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.4%
GD46D,72.310,-1.46%,9.0%,0.7%,8.7%,6.15,0.0,76.3%,94.773,38,7336,1.922,2.658,+20.9%,+13.2%,+6.2%,-5.6%,-10.7%,-15.2%,-23.2%,-37.8%
