Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,147.114,0.15%,33.4%,2.4%,29.1%,0.01,7351.1,100.1%,146.906,35,-0.017,6,6,47.695,32.421
S30J5,144.481,0.19%,36.8%,2.6%,31.8%,0.03,42739.2,100.4%,143.966,35,0.063,18,18,46.607,32.258
S31L5,141.900,0.22%,35.9%,2.6%,31.1%,0.10,6364.1,101.2%,140.261,35,0.087,49,49,47.740,33.643
S15G5,139.166,0.32%,36.2%,2.6%,31.3%,0.13,4535.9,101.5%,137.156,35,0.157,64,64,46.794,33.625
S29G5,148.107,0.37%,34.6%,2.5%,30.1%,0.16,8014.5,101.8%,145.485,35,-0.055,78,78,57.700,38.958
S12S5,147.798,0.41%,34.0%,2.5%,29.6%,0.19,2271.8,102.4%,144.356,35,-0.191,92,92,58.977,39.903
S30S5,146.689,0.40%,33.0%,2.4%,28.9%,0.22,3310.9,103.3%,141.980,35,-0.441,110,110,59.734,40.722
T17O5,143.900,0.45%,33.2%,2.4%,29.0%,0.26,2339.2,103.7%,138.762,35,-0.461,127,127,58.872,40.912
T15D5,147.950,0.48%,32.8%,2.4%,28.7%,0.38,2013.4,105.5%,140.215,35,-0.823,186,186,70.838,47.880
T13F6,120.150,0.29%,20.3%,1.6%,18.6%,0.56,5663.7,103.5%,116.107,35,-7.436,246,246,36.034,29.991
T30J6,109.850,0.46%,30.3%,2.2%,26.8%,0.80,2351.1,97.6%,112.533,35,-3.650,383,383,44.896,40.870
TO26,88.970,0.88%,29.9%,2.2%,26.4%,1.07,70.9,86.9%,102.411,35,-4.636,127,492,7.750,8.711
