Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,126.800,-2.42%,53.9%,3.7%,43.9%,0.34,82.2,98.8%,128.382,35,7.085,192,192,58.872,46.429
T15D5,128.700,-0.27%,51.2%,3.5%,42.1%,0.45,2244.8,99.4%,129.446,35,8.078,251,251,70.838,55.041
T13F6,101.600,-1.69%,41.0%,2.9%,34.9%,0.60,4890.3,91.7%,110.794,35,3.767,311,311,36.034,35.467
T30J6,87.520,-3.29%,50.9%,3.5%,41.9%,0.81,2069.1,81.8%,107.039,35,14.639,448,448,44.896,51.298
TO26,83.200,1.50%,41.2%,2.9%,35.0%,1.06,121.9,77.5%,107.406,35,5.894,13,557,7.750,9.315
S16A5,130.350,0.12%,41.0%,2.9%,34.8%,0.01,26450.9,100.1%,130.185,35,0.083,8,8,31.211,23.944
S28A5,128.539,0.10%,40.1%,2.8%,34.2%,0.04,15976.2,100.4%,127.998,35,0.191,20,20,30.813,23.971
S16Y5,132.300,-0.04%,39.7%,2.8%,33.9%,0.07,467.3,100.8%,131.248,35,0.348,38,38,36.861,27.861
S30Y5,129.582,-0.31%,43.8%,3.1%,36.9%,0.10,1223.0,100.8%,128.611,35,0.888,52,52,36.331,28.037
S18J5,137.523,-0.35%,45.1%,3.1%,37.8%,0.13,2126.5,100.5%,136.798,35,1.390,71,71,47.695,34.682
S30J5,135.642,-0.30%,41.3%,2.9%,35.1%,0.16,6414.3,101.2%,134.023,35,1.037,83,83,46.607,34.360
S31L5,132.521,0.10%,42.1%,3.0%,35.6%,0.22,460.7,101.9%,130.076,35,1.593,114,114,47.740,36.024
S15G5,128.988,-0.28%,44.6%,3.1%,37.4%,0.24,433.2,101.4%,127.206,35,2.436,129,129,46.794,36.278
S29G5,136.003,-0.58%,46.3%,3.2%,38.7%,0.27,520.6,100.6%,135.199,35,3.176,143,143,57.700,42.426
S12S5,134.942,-0.41%,46.7%,3.2%,39.0%,0.29,1048.6,100.8%,133.842,35,3.629,157,157,58.977,43.705
S30S5,132.501,-0.82%,48.0%,3.3%,39.9%,0.32,1696.7,100.9%,131.360,35,4.483,175,175,59.734,45.082
