Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.935,0.08%,35.3%,2.6%,30.6%,0.01,10725.2,100.1%,120.814,35,0.002,4,4,21.236,17.560
S28F5,156.180,0.05%,33.3%,2.4%,29.1%,0.03,8081.7,100.7%,155.122,35,-0.057,18,18,58.288,37.321
S14M5,122.920,0.03%,33.4%,2.4%,29.2%,0.06,4250.9,101.4%,121.230,35,-0.102,32,32,25.964,21.123
S31M5,149.874,0.05%,32.9%,2.4%,28.8%,0.10,15151.9,101.7%,147.329,35,-0.209,49,49,55.582,37.086
S16A5,124.875,-0.06%,32.6%,2.4%,28.6%,0.13,3190.8,102.6%,121.687,35,-0.312,65,65,31.211,24.994
S28A5,123.500,0.05%,31.8%,2.3%,27.9%,0.16,3602.5,103.4%,119.406,35,-0.495,77,77,30.813,24.950
S16Y5,127.790,0.15%,30.5%,2.2%,26.9%,0.20,1630.9,104.4%,122.450,35,-0.867,95,95,36.861,28.845
S30Y5,125.860,-0.03%,31.0%,2.3%,27.3%,0.23,1296.9,105.0%,119.831,35,-0.884,109,109,36.331,28.867
S18J5,134.497,-0.00%,30.9%,2.3%,27.2%,0.27,1153.1,105.4%,127.638,35,-1.075,128,128,47.695,35.462
S30J5,132.550,-0.08%,30.3%,2.2%,26.8%,0.29,1840.2,106.0%,125.013,35,-1.340,140,140,46.607,35.162
S31L5,131,0.19%,29.5%,2.2%,26.1%,0.36,589.6,108.4%,120.846,35,-1.933,171,171,47.740,36.443
S15G5,128.100,-0.23%,30.8%,2.3%,27.2%,0.39,2237.4,108.4%,118.189,35,-1.576,186,186,46.794,36.530
S29G5,136.300,-0.29%,30.7%,2.3%,27.0%,0.42,1829.1,108.3%,125.877,35,-1.762,200,200,57.700,42.333
S12S5,136.240,-0.15%,30.3%,2.2%,26.7%,0.45,184.4,109.6%,124.313,35,-2.058,214,214,58.977,43.289
S30S5,135.250,-0.11%,30.1%,2.2%,26.6%,0.49,1766.1,111.1%,121.737,35,-2.327,232,232,59.734,44.166
T17O5,133.150,-0.08%,29.7%,2.2%,26.3%,0.52,455.4,111.9%,118.975,35,-2.691,249,249,58.872,44.215
T15D5,137,-0.47%,30.0%,2.2%,26.5%,0.65,407.0,114.5%,119.687,35,-3.118,308,308,70.838,51.707
T13F6,111.200,-0.36%,30.2%,2.2%,26.7%,0.77,8157.9,103.5%,107.460,35,-3.592,368,368,44.966,40.437
T30J6,101.150,-0.44%,29.7%,2.2%,26.3%,1.06,6622.4,99.1%,102.060,35,-5.350,505,505,44.896,44.385
TO26,89.990,-0.45%,28.8%,2.1%,25.6%,1.27,167.2,85.8%,104.908,35,-6.578,70,614,7.750,8.612
