Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.988,0.10%,40.7%,2.9%,34.7%,0.02,1958.8,100.1%,153.897,35,0.125,12,12,55.582,36.095
S16A5,127.900,0.18%,41.3%,2.9%,35.1%,0.05,1481.9,100.4%,127.401,35,0.336,28,28,31.211,24.403
S28A5,126.282,0.22%,39.1%,2.8%,33.4%,0.08,2901.8,100.9%,125.183,35,0.319,40,40,30.813,24.400
S16Y5,129.450,-0.19%,42.8%,3.0%,36.2%,0.11,1288.7,100.8%,128.366,35,0.884,58,58,36.861,28.475
S30Y5,127.019,-0.30%,43.9%,3.1%,36.9%,0.14,1093.7,101.0%,125.735,35,1.245,72,72,36.331,28.603
S18J5,135.300,0.45%,42.7%,3.0%,36.1%,0.17,1616.1,101.1%,133.797,35,1.375,91,91,47.695,35.251
S30J5,133.031,-0.04%,41.6%,2.9%,35.3%,0.20,98.5,101.5%,131.072,35,1.340,103,103,46.607,35.035
S31L5,131.480,0.21%,37.7%,2.7%,32.4%,0.26,85.7,103.5%,127.053,35,0.727,134,134,47.740,36.310
S15G5,127.340,0.27%,42.0%,3.0%,35.6%,0.29,116.9,102.5%,124.252,35,2.070,149,149,46.794,36.748
S29G5,135.247,-0.15%,41.3%,2.9%,35.1%,0.31,50.3,102.3%,132.145,35,2.061,163,163,57.700,42.663
S12S5,134.449,-0.33%,41.6%,2.9%,35.3%,0.34,22.0,102.9%,130.720,35,2.313,177,177,58.977,43.865
S30S5,131.990,-0.72%,43.2%,3.0%,36.4%,0.37,52.6,103.0%,128.208,35,3.177,195,195,59.734,45.257
T17O5,130.750,-0.11%,40.1%,2.8%,34.2%,0.41,1607.4,104.3%,125.300,35,2.156,212,212,58.872,45.027
T15D5,131.800,0.30%,42.0%,3.0%,35.6%,0.52,159.3,104.4%,126.249,35,3.815,271,271,70.838,53.747
T13F6,104.700,-0.95%,33.6%,2.4%,29.3%,0.68,646.7,95.9%,109.216,35,-0.947,331,331,36.034,34.417
T30J6,93,-0.53%,41.4%,2.9%,35.2%,0.90,1117.8,88.2%,105.408,35,6.125,468,468,44.896,48.275
TO26,84,-1.03%,38.2%,2.7%,32.8%,1.12,18.5,78.8%,106.588,35,3.175,33,577,7.750,9.226
