Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.124,0.10%,35.7%,2.6%,30.9%,0.02,443.2,100.2%,124.817,35,0.011,9,9,25.964,20.751
S31M5,152.419,0.09%,35.0%,2.5%,30.4%,0.05,1201.6,100.6%,151.539,35,-0.002,26,26,55.582,36.466
S16A5,127.049,0.16%,33.2%,2.4%,29.0%,0.08,623.6,101.4%,125.350,35,-0.148,42,42,31.211,24.566
S28A5,125.450,0.18%,33.4%,2.4%,29.2%,0.11,939.5,101.9%,123.110,35,-0.172,54,54,30.813,24.562
S16Y5,129.431,0.14%,33.2%,2.4%,29.0%,0.15,132.7,102.5%,126.242,35,-0.256,72,72,36.861,28.479
S30Y5,127.550,0.28%,33.1%,2.4%,28.9%,0.17,512.4,103.2%,123.615,35,-0.330,86,86,36.331,28.484
S18J5,135.647,0.07%,34.8%,2.5%,30.2%,0.21,1463.9,103.1%,131.586,35,-0.041,105,105,47.695,35.161
S30J5,134.150,0.45%,32.2%,2.4%,28.3%,0.24,2894.0,104.1%,128.897,35,-0.656,117,117,46.607,34.743
S31L5,131.980,0.37%,32.3%,2.4%,28.3%,0.30,113.6,105.7%,124.825,35,-0.803,148,148,47.740,36.172
S15G5,128.944,0.23%,33.9%,2.5%,29.6%,0.33,156.6,105.6%,122.076,35,-0.354,163,163,46.794,36.290
S29G5,136.920,0.00%,34.0%,2.5%,29.7%,0.36,135.6,105.4%,129.895,35,-0.340,177,177,57.700,42.142
S12S5,137.409,0.30%,32.3%,2.4%,28.3%,0.39,53.0,107.0%,128.420,35,-1.037,191,191,58.977,42.920
S30S5,136.145,-0.41%,32.4%,2.4%,28.4%,0.43,131.4,108.2%,125.885,35,-1.117,209,209,59.734,43.875
T17O5,132.250,-0.26%,34.7%,2.5%,30.1%,0.46,363.5,107.5%,123.030,35,-0.159,226,226,58.872,44.516
T15D5,136.300,-0.29%,33.7%,2.4%,29.4%,0.58,65.7,110.0%,123.893,35,-0.762,285,285,70.838,51.972
T13F6,110.250,-0.32%,33.7%,2.5%,29.4%,0.70,1313.0,100.2%,110.050,35,-0.905,345,345,44.966,40.785
T30J6,100.100,-0.45%,32.4%,2.4%,28.4%,1.00,350.8,96.1%,104.206,35,-2.531,482,482,44.896,44.851
TO26,88.500,-0.80%,31.9%,2.3%,28.0%,1.20,11.3,83.5%,105.985,35,-3.192,47,591,7.750,8.757
