Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.650,-0.01%,41.0%,2.9%,34.8%,0.03,14309.3,100.2%,119.408,35,0.166,15,15,21.236,17.748
S28F5,154.700,0.26%,34.8%,2.5%,30.3%,0.06,9734.0,100.9%,153.260,35,-0.010,29,29,58.288,37.678
S14M5,121.801,0.00%,33.9%,2.5%,29.6%,0.09,3007.6,101.7%,119.796,35,-0.092,43,43,25.964,21.317
S31M5,148.400,0.20%,34.0%,2.5%,29.6%,0.12,20269.5,102.0%,145.476,35,-0.125,60,60,55.582,37.454
S16A5,123.810,0.32%,32.7%,2.4%,28.6%,0.15,1094.2,103.0%,120.221,35,-0.360,76,76,31.211,25.209
S28A5,122.550,0.04%,31.5%,2.3%,27.7%,0.18,1290.2,104.1%,117.777,35,-0.626,88,88,30.813,25.143
S16Y5,126.500,0.08%,31.5%,2.3%,27.7%,0.22,1615.2,104.6%,120.933,35,-0.758,106,106,36.861,29.139
S30Y5,124.890,-0.05%,30.8%,2.3%,27.2%,0.25,3103.2,105.7%,118.166,35,-1.014,120,120,36.331,29.091
S18J5,133.850,0.04%,29.7%,2.2%,26.3%,0.29,1594.9,106.2%,126.059,35,-1.492,139,139,47.695,35.633
S30J5,131.665,-0.16%,29.9%,2.2%,26.4%,0.32,450.8,106.8%,123.304,35,-1.571,151,151,46.607,35.398
S31L5,129.900,-0.15%,29.6%,2.2%,26.2%,0.38,96.9,109.1%,119.096,35,-1.993,182,182,47.740,36.751
S15G5,127.440,0.19%,30.1%,2.2%,26.6%,0.41,2933.4,109.3%,116.635,35,-1.957,197,197,46.794,36.719
S29G5,135.450,-0.29%,30.3%,2.2%,26.7%,0.44,197.0,109.1%,124.109,35,-2.036,211,211,57.700,42.599
S12S5,135.521,-0.28%,29.7%,2.2%,26.3%,0.47,702.3,110.5%,122.671,35,-2.424,225,225,58.977,43.518
S30S5,134.799,-0.00%,29.2%,2.2%,25.9%,0.51,1030.1,112.4%,119.911,35,-2.882,243,243,59.734,44.313
T17O5,132.750,0.15%,28.8%,2.1%,25.6%,0.55,3067.7,113.1%,117.354,35,-3.277,260,260,58.872,44.348
T15D5,136.750,-0.04%,29.1%,2.2%,25.8%,0.67,5484.2,115.9%,118.004,35,-3.815,319,319,70.838,51.801
T13F6,111.350,0.13%,29.0%,2.1%,25.7%,0.80,25220.5,104.6%,106.424,35,-4.589,379,379,44.966,40.382
T30J6,101.200,0.00%,29.0%,2.1%,25.7%,1.09,12393.8,100.0%,101.202,35,-6.248,516,516,44.896,44.363
TO26,91,0.23%,27.2%,2.0%,24.3%,1.31,54.0,87.1%,104.478,35,-8.447,81,625,7.750,8.516
