Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.150,+0.05%,4.9%,0.4%,4.8%,1.43,1.4,101.7%,100.450,6,550,0.500,0.489,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.3%
AL29D,63.200,0.00%,7.6%,0.6%,7.4%,1.56,0.2,90.0%,70.210,80,1169,0.350,0.554,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.1%
AL30D,63.310,-0.08%,7.7%,0.6%,7.4%,2.00,36.9,87.7%,72.162,80,1534,0.270,0.426,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.3%
AN29D,95.080,-0.23%,9.1%,0.7%,8.8%,3.03,1.7,92.8%,102.438,38,1313,3.033,3.190,+9.3%,+6.0%,+3.0%,-2.8%,-5.6%,-8.2%,-13.1%,-24.0%
AE38D,80.180,-0.05%,10.0%,0.8%,9.6%,4.64,0.5,79.0%,101.500,80,4275,2.500,3.118,+14.9%,+9.5%,+4.6%,-4.3%,-8.3%,-12.0%,-18.7%,-32.2%
AL35D,77.690,+0.26%,9.7%,0.8%,9.3%,5.42,1.1,76.7%,101.237,80,3360,2.063,2.655,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.8%
AL41D,72.470,+0.03%,9.7%,0.8%,9.3%,5.90,0.2,71.7%,101.050,80,5552,1.750,2.415,+19.4%,+12.3%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.5%
GD29D,64.190,-0.54%,6.6%,0.5%,6.4%,1.58,0.0,91.4%,70.210,80,1169,0.350,0.545,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
GD30D,64.440,+0.75%,6.8%,0.5%,6.6%,2.02,0.4,89.3%,72.162,80,1534,0.270,0.419,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.5%
GD38D,82.750,-0.30%,9.3%,0.7%,8.9%,4.72,0.3,81.5%,101.500,80,4275,2.500,3.021,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,79.250,+0.06%,9.3%,0.7%,9.0%,5.45,1.5,78.3%,101.237,80,3360,2.063,2.603,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
GD41D,73.680,+0.57%,9.4%,0.8%,9.1%,5.95,0.3,72.9%,101.050,80,5552,1.750,2.375,+19.6%,+12.5%,+6.0%,-5.5%,-10.5%,-15.0%,-23.2%,-38.8%
GD46D,69.500,-0.46%,9.5%,0.8%,9.1%,6.14,0.0,73.7%,94.335,80,7378,1.922,2.765,+20.8%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.1%,-37.8%
