Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.650,0.26%,30.7%,2.3%,27.1%,0.52,229.8,111.2%,119.300,35,-2.164,247,247,58.872,44.382
T15D5,136.150,0.00%,31.2%,2.3%,27.5%,0.64,133.2,113.4%,120.023,35,-2.353,306,306,70.838,52.030
T13F6,110.450,-0.05%,31.3%,2.3%,27.5%,0.76,3611.3,102.6%,107.667,35,-2.778,366,366,44.966,40.711
T30J6,100.600,0.15%,30.4%,2.2%,26.8%,1.05,365.0,98.4%,102.232,35,-4.676,503,503,44.896,44.628
TO26,90.300,-0.20%,28.6%,2.1%,25.4%,1.27,72.0,86.0%,104.994,35,-6.746,68,612,7.750,8.583
S28F5,156.381,0.12%,34.3%,2.5%,29.9%,0.03,3988.8,100.6%,155.494,35,-0.022,16,16,58.288,37.273
S14M5,123.030,0.07%,34.5%,2.5%,30.0%,0.06,3174.6,101.2%,121.517,35,-0.027,30,30,25.964,21.104
S31M5,149.910,0.11%,34.3%,2.5%,29.8%,0.09,7910.6,101.5%,147.665,35,-0.069,47,47,55.582,37.077
S16A5,124.829,0.07%,34.1%,2.5%,29.7%,0.13,9279.7,102.3%,121.980,35,-0.111,63,63,31.211,25.003
S28A5,123.480,-0.02%,32.9%,2.4%,28.8%,0.15,357.5,103.2%,119.702,35,-0.315,75,75,30.813,24.954
S16Y5,127.850,0.04%,31.0%,2.3%,27.3%,0.19,240.7,104.2%,122.753,35,-0.751,93,93,36.861,28.831
S30Y5,126.050,0.24%,31.0%,2.3%,27.3%,0.22,248.4,104.9%,120.134,35,-0.871,107,107,36.331,28.823
S18J5,134.402,0.23%,31.7%,2.3%,27.9%,0.26,185.8,105.0%,127.954,35,-0.842,126,126,47.695,35.487
S30J5,132.750,0.23%,30.3%,2.2%,26.7%,0.29,48.9,105.9%,125.323,35,-1.326,138,138,46.607,35.109
S31L5,130.974,0.63%,29.9%,2.2%,26.5%,0.35,41.4,108.1%,121.165,35,-1.752,169,169,47.740,36.450
S15G5,128.200,0.09%,31.0%,2.3%,27.3%,0.38,440.0,108.2%,118.500,35,-1.491,184,184,46.794,36.501
S29G5,136.500,0.07%,30.7%,2.3%,27.0%,0.41,51.9,108.2%,126.198,35,-1.745,198,198,57.700,42.271
S12S5,136.691,0.51%,29.9%,2.2%,26.4%,0.45,96.1,109.7%,124.642,35,-2.220,212,212,58.977,43.146
S30S5,135.298,0.07%,30.3%,2.2%,26.8%,0.48,104.4,110.8%,122.068,35,-2.201,230,230,59.734,44.150
