Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.320,+0.03%,5.7%,0.5%,5.6%,1.79,0.1,91.8%,70.064,9.335,-5.931,152,1243,0.350,0.544
GD30D,63.410,+0.33%,6.9%,0.6%,6.7%,2.21,3.0,88.0%,72.049,9.586,-5.428,152,1608,0.270,0.426
GD38D,83.500,+0.36%,8.7%,0.7%,8.4%,4.97,0.3,83.1%,100.458,10.549,-8.053,152,4349,2.500,2.994
GD35D,80.030,+0.01%,8.8%,0.7%,8.5%,5.68,3.9,79.7%,100.378,10.707,-9.550,152,3434,2.063,2.577
GD41D,74.740,+0.32%,8.9%,0.7%,8.6%,6.23,0.6,74.5%,100.321,10.817,-10.540,152,5626,1.750,2.341
GD46D,71.050,-0.29%,8.9%,0.7%,8.5%,6.50,0.0,76.0%,93.534,10.867,-11.297,152,7452,1.922,2.705
AL29D,62.580,+0.47%,7.3%,0.6%,7.1%,1.76,1.2,89.3%,70.064,9.316,-3.286,152,1243,0.350,0.559
AL30D,61.860,+0.10%,8.1%,0.7%,7.8%,2.18,76.9,85.9%,72.049,9.570,-3.027,152,1608,0.270,0.436
AN29D,94.500,+0.02%,8.8%,0.7%,8.4%,3.23,0.7,93.5%,101.083,10.035,-3.868,110,1387,3.033,3.210
AE38D,81.180,+0.22%,9.3%,0.7%,9.0%,4.91,3.5,80.8%,100.458,10.533,-5.357,152,4349,2.500,3.080
AL35D,78.490,-0.52%,9.2%,0.7%,8.8%,5.65,1.3,78.2%,100.378,10.701,-7.748,152,3434,2.063,2.628
AL41D,73.990,-0.01%,9.1%,0.7%,8.7%,6.21,0.7,73.8%,100.321,10.812,-9.606,152,5626,1.750,2.365
