Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.510,+0.59%,8.1%,0.7%,7.9%,1.79,0.9,87.8%,70.035,9.334,-2.004,165,1259,0.350,0.569
AL30D,60.800,+0.63%,8.7%,0.7%,8.4%,2.21,69.7,84.4%,72.027,9.583,-1.748,165,1624,0.270,0.444
AN29D,92.600,+0.46%,9.3%,0.7%,8.9%,3.26,6.3,91.9%,100.813,10.046,-2.338,126,1403,3.033,3.276
AE38D,80.400,+0.66%,9.5%,0.8%,9.1%,4.94,2.8,80.2%,100.250,10.540,-4.885,165,4365,2.500,3.109
AL35D,77.680,+0.49%,9.3%,0.7%,8.9%,5.69,3.1,77.5%,100.206,10.708,-7.232,165,3450,2.063,2.655
AL41D,73.800,+1.54%,9.0%,0.7%,8.7%,6.25,1.0,73.7%,100.175,10.821,-9.823,165,5642,1.750,2.371
GD29D,63.470,+0.27%,6.4%,0.5%,6.2%,1.82,0.2,90.6%,70.035,9.355,-5.064,165,1259,0.350,0.551
GD30D,63.120,+0.98%,7.0%,0.6%,6.8%,2.25,1.3,87.6%,72.027,9.606,-5.406,165,1624,0.270,0.428
GD38D,83.020,+1.38%,8.8%,0.7%,8.5%,5.01,0.8,82.8%,100.250,10.558,-7.961,165,4365,2.500,3.011
GD35D,79.050,+1.31%,9.0%,0.7%,8.6%,5.71,5.3,78.9%,100.206,10.713,-8.864,165,3450,2.063,2.609
GD41D,73.940,+1.44%,9.0%,0.7%,8.7%,6.26,1.8,73.8%,100.175,10.822,-9.999,165,5642,1.750,2.367
GD46D,69.270,+0.79%,9.2%,0.7%,8.8%,6.45,0.6,74.2%,93.374,10.858,-9.375,165,7468,1.922,2.774
