Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.075,0.13%,32.6%,2.4%,28.5%,0.04,49331.8,100.6%,134.282,35,-0.084,18,18,36.861,27.289
S30Y5,132.995,0.13%,33.9%,2.5%,29.5%,0.06,21543.6,101.0%,131.639,35,-0.071,32,32,36.331,27.318
S18J5,141.950,0.21%,33.6%,2.4%,29.3%,0.10,24747.2,101.4%,139.957,35,-0.143,51,51,47.695,33.600
S30J5,139.600,0.22%,33.4%,2.4%,29.2%,0.13,7180.7,101.8%,137.130,35,-0.200,63,63,46.607,33.386
S31L5,137.300,0.44%,33.3%,2.4%,29.1%,0.19,14838.5,103.0%,133.259,35,-0.317,94,94,47.740,34.771
S15G5,133.840,0.37%,36.6%,2.6%,31.6%,0.22,58089.7,102.7%,130.315,35,0.360,109,109,46.794,34.963
S29G5,143,0.75%,34.0%,2.5%,29.6%,0.25,2838.7,103.3%,138.413,35,-0.245,123,123,57.700,40.350
S12S5,142.150,0.11%,35.0%,2.5%,30.4%,0.28,2703.8,103.7%,137.127,35,0.005,137,137,58.977,41.489
S30S5,140.860,0.18%,34.7%,2.5%,30.2%,0.31,2474.5,104.6%,134.679,35,-0.087,155,155,59.734,42.407
T17O5,137.650,-0.04%,35.8%,2.6%,31.0%,0.34,1305.3,104.6%,131.626,35,0.279,172,172,58.872,42.770
T15D5,140.900,-0.04%,35.8%,2.6%,31.0%,0.46,5269.3,106.1%,132.811,35,0.357,231,231,70.838,50.275
T13F6,113.700,0.22%,25.3%,1.9%,22.8%,0.63,4910.5,101.1%,112.454,35,-5.738,291,291,36.034,31.692
T30J6,102,0.34%,35.0%,2.5%,30.4%,0.87,5395.5,93.8%,108.756,35,-0.004,428,428,44.896,44.015
TO26,80.980,-0.11%,36.0%,2.6%,31.1%,1.15,592.3,80.6%,100.517,35,0.968,172,537,7.750,9.570
