Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.350,0.03%,36.7%,2.6%,31.7%,0.22,4107.7,102.4%,141.032,35,0.378,113,113,58.872,40.784
T15D5,147.300,-0.41%,37.2%,2.7%,32.1%,0.34,3930.1,103.3%,142.570,35,0.768,172,172,70.838,48.091
T13F6,118.550,-0.38%,24.3%,1.8%,21.9%,0.51,4575.2,101.1%,117.270,35,-5.101,232,232,36.034,30.396
T30J6,106.100,-0.93%,36.2%,2.6%,31.3%,0.74,9220.3,93.3%,113.735,35,0.910,369,369,44.896,42.315
TO26,87.500,-0.44%,32.8%,2.4%,28.7%,1.03,19.4,84.9%,103.014,35,-1.911,113,478,7.750,8.857
S31L5,143.439,0.16%,37.3%,2.7%,32.1%,0.07,15288.6,100.7%,142.489,35,0.159,35,35,47.740,33.282
S15G5,140.330,0.04%,39.9%,2.8%,34.0%,0.10,20316.4,100.7%,139.332,35,0.476,50,50,46.794,33.346
S29G5,149.200,-0.04%,37.9%,2.7%,32.5%,0.13,12207.1,101.0%,147.735,35,0.362,64,64,57.700,38.673
S12S5,148.800,0.03%,36.8%,2.6%,31.8%,0.15,2630.8,101.5%,146.656,35,0.285,78,78,58.977,39.635
S30S5,147.350,-0.03%,36.4%,2.6%,31.4%,0.19,1280.5,102.1%,144.303,35,0.259,96,96,59.734,40.539
