Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.580,+0.70%,8.1%,0.6%,7.8%,1.79,0.1,87.9%,70.035,9.334,-2.117,165,1259,0.350,0.568
AL30D,60.760,+0.56%,8.8%,0.7%,8.4%,2.21,7.9,84.4%,72.027,9.582,-1.683,165,1624,0.270,0.444
AN29D,92.640,+0.50%,9.3%,0.7%,8.9%,3.26,0.3,91.9%,100.813,10.046,-2.381,126,1403,3.033,3.274
AE38D,80.450,+0.73%,9.5%,0.8%,9.1%,4.94,0.5,80.2%,100.250,10.540,-4.945,165,4365,2.500,3.108
AL35D,77.540,+0.31%,9.3%,0.7%,9.0%,5.68,0.5,77.4%,100.206,10.708,-7.062,165,3450,2.063,2.660
AL41D,73.390,+0.98%,9.1%,0.7%,8.8%,6.23,0.0,73.3%,100.175,10.818,-9.304,165,5642,1.750,2.385
GD29D,63.600,+0.47%,6.2%,0.5%,6.1%,1.83,0.1,90.8%,70.035,9.356,-5.260,165,1259,0.350,0.550
GD30D,63,+0.78%,7.1%,0.6%,6.9%,2.25,0.4,87.5%,72.027,9.605,-5.224,165,1624,0.270,0.429
GD38D,82.730,+1.03%,8.9%,0.7%,8.5%,5.00,0.2,82.5%,100.250,10.556,-7.631,165,4365,2.500,3.022
GD35D,78.700,+0.86%,9.1%,0.7%,8.7%,5.70,0.8,78.5%,100.206,10.712,-8.453,165,3450,2.063,2.621
GD41D,73.550,+0.91%,9.1%,0.7%,8.7%,6.24,0.3,73.4%,100.175,10.819,-9.507,165,5642,1.750,2.379
GD46D,68.870,+0.20%,9.3%,0.7%,8.9%,6.43,0.2,73.8%,93.374,10.854,-8.826,165,7468,1.922,2.791
