Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.800,0.24%,32.5%,2.4%,28.5%,0.01,18833.3,100.2%,157.543,35,-0.020,7,7,58.288,36.938
S14M5,124.249,0.27%,32.1%,2.3%,28.1%,0.04,10596.5,100.9%,123.095,35,-0.109,21,21,25.964,20.897
S31M5,151.447,0.20%,32.4%,2.4%,28.4%,0.07,3936.2,101.3%,149.518,35,-0.184,38,38,55.582,36.700
S16A5,126.170,0.16%,32.4%,2.4%,28.4%,0.11,2717.4,102.1%,123.591,35,-0.275,54,54,31.211,24.737
S28A5,124.650,0.12%,32.3%,2.4%,28.3%,0.13,1595.6,102.7%,121.332,35,-0.354,66,66,30.813,24.719
S16Y5,128.699,0.19%,31.9%,2.3%,28.0%,0.17,1272.6,103.4%,124.422,35,-0.510,84,84,36.861,28.641
S30Y5,126.850,0.24%,31.9%,2.3%,28.0%,0.20,1117.3,104.1%,121.799,35,-0.601,98,98,36.331,28.641
S18J5,135.479,0.18%,31.8%,2.3%,28.0%,0.24,4473.4,104.5%,129.691,35,-0.737,117,117,47.695,35.205
S30J5,133.647,0.30%,30.7%,2.3%,27.1%,0.26,188.4,105.2%,127.032,35,-1.098,129,129,46.607,34.873
S31L5,131.749,0.15%,30.5%,2.2%,26.9%,0.33,1059.4,107.2%,122.915,35,-1.443,160,160,47.740,36.236
S15G5,128.860,0.20%,31.9%,2.3%,28.0%,0.36,3381.8,107.2%,120.210,35,-1.105,175,175,46.794,36.314
S29G5,136.970,-0.10%,31.9%,2.3%,28.0%,0.39,993.9,107.0%,127.966,35,-1.192,189,189,57.700,42.126
S12S5,136.699,0.09%,31.7%,2.3%,27.9%,0.42,1410.4,108.1%,126.449,35,-1.338,203,203,58.977,43.143
S30S5,135.797,0.07%,31.2%,2.3%,27.5%,0.46,354.2,109.6%,123.894,35,-1.675,221,221,59.734,43.988
T17O5,133.200,-0.26%,31.5%,2.3%,27.7%,0.49,705.0,110.0%,121.084,35,-1.683,238,238,58.872,44.198
T15D5,137.650,-0.04%,30.8%,2.3%,27.1%,0.62,2704.6,112.9%,121.874,35,-2.540,297,297,70.838,51.463
T13F6,111.700,-0.13%,30.8%,2.3%,27.2%,0.74,8573.0,102.7%,108.807,35,-2.992,357,357,44.966,40.256
T30J6,101.500,-0.29%,30.3%,2.2%,26.8%,1.03,8781.3,98.4%,103.176,35,-4.662,494,494,44.896,44.232
TO26,90.290,-0.11%,29.3%,2.2%,26.0%,1.24,29.0,85.6%,105.468,35,-5.888,59,603,7.750,8.583
