Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.100,+0.25%,4.8%,0.4%,4.7%,1.48,2.7,101.9%,100.150,22,568,0.500,0.490,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
AL29D,62.660,+0.43%,7.9%,0.6%,7.7%,1.61,0.9,89.3%,70.175,96,1187,0.350,0.559,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,62.340,+0.66%,8.3%,0.7%,8.0%,2.03,103.2,86.4%,72.135,96,1552,0.270,0.433,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.5%
AN29D,93.820,+0.88%,9.4%,0.8%,9.1%,3.07,3.0,91.9%,102.112,54,1331,3.033,3.233,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,79.340,+1.67%,10.2%,0.8%,9.7%,4.67,5.3,78.4%,101.250,96,4293,2.500,3.151,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.8%,-32.4%
AL35D,76.290,+1.77%,10.0%,0.8%,9.6%,5.45,4.9,75.5%,101.031,96,3378,2.063,2.703,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
AL41D,70.880,+1.23%,10.1%,0.8%,9.6%,5.90,0.5,70.3%,100.875,96,5570,1.750,2.469,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-23.0%,-38.5%
GD29D,64.690,+0.81%,5.9%,0.5%,5.8%,1.64,0.1,92.2%,70.175,96,1187,0.350,0.541,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,63.690,+0.63%,7.2%,0.6%,7.0%,2.06,1.8,88.3%,72.135,96,1552,0.270,0.424,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
GD38D,81.760,+1.75%,9.5%,0.8%,9.1%,4.75,0.6,80.8%,101.250,96,4293,2.500,3.058,+15.2%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.1%,-32.9%
GD35D,78.190,+2.01%,9.5%,0.8%,9.1%,5.48,7.4,77.4%,101.031,96,3378,2.063,2.638,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
GD41D,72.500,+1.75%,9.7%,0.8%,9.3%,5.96,1.9,71.9%,100.875,96,5570,1.750,2.414,+19.6%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.9%
GD46D,68.840,+0.64%,9.6%,0.8%,9.2%,6.16,0.0,73.1%,94.143,96,7396,1.922,2.792,+20.9%,+13.1%,+6.2%,-5.6%,-10.7%,-15.2%,-23.2%,-38.0%
