Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,130.050,0.81%,48.1%,3.3%,39.9%,0.34,14.3,100.7%,129.193,35,4.839,189,189,58.872,45.269
T15D5,132.900,1.26%,45.4%,3.2%,38.0%,0.46,3136.8,102.0%,130.287,35,5.093,248,248,70.838,53.302
T13F6,105.250,2.28%,35.9%,2.6%,31.1%,0.61,11577.4,94.6%,111.209,35,0.581,308,308,36.034,34.237
T30J6,93.350,3.38%,43.8%,3.1%,36.9%,0.84,5288.0,86.9%,107.468,35,7.923,445,445,44.896,48.094
TO26,80.010,2.25%,46.1%,3.2%,38.5%,1.02,9.0,74.3%,107.621,35,10.570,10,554,7.750,9.686
S16A5,130.814,0.20%,73.9%,4.7%,56.6%,0.00,2026.6,99.9%,130.918,35,0.139,5,5,31.211,23.859
S28A5,128.810,0.36%,49.5%,3.4%,40.9%,0.03,87.5,100.1%,128.739,35,0.392,17,17,30.813,23.921
S16Y5,132.250,0.35%,47.8%,3.3%,39.7%,0.06,361.6,100.2%,132.007,35,0.799,35,35,36.861,27.872
S30Y5,129.608,0.39%,49.4%,3.4%,40.8%,0.08,913.3,100.2%,129.368,35,1.283,49,49,36.331,28.032
S18J5,137.899,0.66%,47.0%,3.3%,39.2%,0.12,117.6,100.2%,137.588,35,1.530,68,68,47.695,34.587
S30J5,135,0.60%,47.8%,3.3%,39.7%,0.14,73.2,100.1%,134.800,35,1.936,80,80,46.607,34.524
S31L5,131.345,0.26%,48.8%,3.4%,40.4%,0.20,20.6,100.4%,130.872,35,2.925,111,111,47.740,36.347
S15G5,128.490,0.58%,48.5%,3.3%,40.2%,0.23,1536.5,100.4%,127.983,35,3.257,126,126,46.794,36.419
S29G5,136.001,0.74%,48.3%,3.3%,40.1%,0.25,32.4,100.0%,136.002,35,3.603,140,140,57.700,42.426
S12S5,135.380,0.74%,47.5%,3.3%,39.5%,0.28,382.2,100.5%,134.663,35,3.719,154,154,58.977,43.564
S30S5,133.790,1.36%,46.6%,3.2%,38.9%,0.32,28.0,101.2%,132.190,35,3.903,172,172,59.734,44.648
