Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.150,0.11%,28.9%,2.1%,25.7%,0.54,68.9,112.8%,118.002,35,-3.170,255,255,58.872,44.215
T15D5,137,0.26%,29.4%,2.2%,26.0%,0.66,232.1,115.4%,118.677,35,-3.595,314,314,70.838,51.707
T13F6,111.450,0.04%,29.3%,2.2%,26.0%,0.79,2104.8,104.3%,106.838,35,-4.282,374,374,44.966,40.346
T30J6,101.600,0.05%,28.9%,2.1%,25.7%,1.08,1255.1,100.1%,101.545,35,-6.233,511,511,44.896,44.189
TO26,89.990,-0.56%,28.5%,2.1%,25.3%,1.29,5.7,86.0%,104.650,35,-7.038,76,620,7.750,8.612
S14F5,120.370,0.08%,33.7%,2.5%,29.4%,0.02,293.7,100.3%,119.970,35,-0.023,10,10,21.236,17.642
S28F5,155.550,0.06%,31.9%,2.3%,28.0%,0.05,213.1,101.0%,154.004,35,-0.146,24,24,58.288,37.472
S14M5,122.349,0.13%,33.3%,2.4%,29.1%,0.08,651.0,101.6%,120.370,35,-0.130,38,38,25.964,21.221
S31M5,149.191,0.09%,32.8%,2.4%,28.7%,0.11,925.5,102.0%,146.318,35,-0.245,55,55,55.582,37.255
S16A5,124.449,0.02%,31.8%,2.3%,27.9%,0.15,65.0,103.0%,120.807,35,-0.463,71,71,31.211,25.079
S28A5,123.278,0.23%,30.2%,2.2%,26.7%,0.17,388.0,104.0%,118.517,35,-0.806,83,83,30.813,24.994
S16Y5,127.400,0.24%,29.9%,2.2%,26.4%,0.21,129.4,104.8%,121.540,35,-1.053,101,101,36.861,28.933
S30Y5,125.860,0.30%,29.2%,2.2%,25.9%,0.24,226.0,105.8%,118.923,35,-1.372,115,115,36.331,28.867
S18J5,134.308,0.30%,29.8%,2.2%,26.4%,0.28,177.5,106.0%,126.690,35,-1.424,134,134,47.695,35.512
S30J5,132.400,-0.08%,29.3%,2.2%,25.9%,0.31,372.6,106.7%,124.080,35,-1.714,146,146,46.607,35.202
S31L5,130.700,0.11%,28.9%,2.1%,25.7%,0.37,203.0,109.0%,119.892,35,-2.191,177,177,47.740,36.526
S15G5,128.125,0.19%,29.7%,2.2%,26.3%,0.40,774.1,109.3%,117.256,35,-2.080,192,192,46.794,36.522
S29G5,136.700,-0.29%,29.0%,2.1%,25.7%,0.44,389.3,109.4%,124.912,35,-2.532,206,206,57.700,42.209
S12S5,136.500,-0.07%,28.9%,2.1%,25.7%,0.47,27.4,110.7%,123.328,35,-2.725,220,220,58.977,43.206
S30S5,134.900,0.41%,29.7%,2.2%,26.3%,0.50,337.1,111.7%,120.741,35,-2.555,238,238,59.734,44.280
