Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.400,1.25%,38.0%,2.7%,32.7%,0.39,5006.8,104.8%,127.247,35,1.202,199,199,58.872,44.132
T15D5,134.500,0.94%,40.4%,2.9%,34.5%,0.50,7181.2,104.9%,128.268,35,2.824,258,258,70.838,52.668
T13F6,107.550,1.61%,31.1%,2.3%,27.4%,0.66,22850.5,97.6%,110.212,35,-2.536,318,318,36.034,33.505
T30J6,95,1.26%,40.4%,2.9%,34.4%,0.89,5361.8,89.3%,106.438,35,5.007,455,455,44.896,47.259
TO26,84.670,0.80%,38.6%,2.8%,33.1%,1.09,16.9,79.1%,107.104,35,3.458,20,564,7.750,9.153
S16A5,129.746,0.11%,34.0%,2.5%,29.6%,0.03,27847.0,100.5%,129.160,35,-0.028,15,15,31.211,24.055
S28A5,128.032,0.17%,35.2%,2.5%,30.5%,0.05,11075.6,100.8%,126.961,35,0.011,27,27,30.813,24.066
S16Y5,132.050,0.19%,34.6%,2.5%,30.1%,0.09,4578.7,101.4%,130.186,35,-0.039,45,45,36.861,27.914
S30Y5,130,0.16%,34.9%,2.5%,30.3%,0.12,7632.8,101.9%,127.551,35,-0.013,59,59,36.331,27.947
S18J5,138.519,0.16%,35.5%,2.6%,30.8%,0.16,5724.4,102.1%,135.692,35,0.083,78,78,47.695,34.432
S30J5,136.600,0.39%,33.6%,2.4%,29.3%,0.18,2812.7,102.8%,132.936,35,-0.247,90,90,46.607,34.120
S31L5,133.639,1.17%,35.7%,2.6%,30.9%,0.24,2392.5,103.6%,128.962,35,0.165,121,121,47.740,35.723
S15G5,130.900,1.01%,36.3%,2.6%,31.4%,0.27,3727.2,103.8%,126.118,35,0.361,136,136,46.794,35.748
S29G5,139.335,1.33%,35.4%,2.6%,30.7%,0.30,2374.0,103.9%,134.074,35,0.131,150,150,57.700,41.411
S12S5,138.449,1.32%,36.3%,2.6%,31.4%,0.33,1669.7,104.3%,132.692,35,0.424,164,164,58.977,42.598
S30S5,136.099,0.89%,38.1%,2.7%,32.7%,0.36,7055.1,104.5%,130.199,35,1.137,182,182,59.734,43.890
