Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.115,0.09%,36.2%,2.6%,31.3%,0.02,7664.6,100.2%,124.817,35,0.019,9,9,25.964,20.752
S31M5,152.421,0.09%,34.9%,2.5%,30.3%,0.05,3199.9,100.6%,151.539,35,-0.003,26,26,55.582,36.466
S16A5,126.930,0.07%,34.4%,2.5%,29.9%,0.08,3592.0,101.3%,125.350,35,-0.054,42,42,31.211,24.589
S28A5,125.348,0.10%,34.2%,2.5%,29.8%,0.11,1182.8,101.8%,123.110,35,-0.090,54,54,30.813,24.582
S16Y5,129.283,0.03%,34.0%,2.5%,29.6%,0.15,485.6,102.4%,126.242,35,-0.142,72,72,36.861,28.512
S30Y5,127.235,0.03%,34.5%,2.5%,30.0%,0.17,1657.9,102.9%,123.615,35,-0.083,86,86,36.331,28.555
S18J5,135.630,0.06%,34.9%,2.5%,30.3%,0.21,2893.6,103.1%,131.586,35,-0.029,105,105,47.695,35.166
S30J5,133.900,0.26%,33.0%,2.4%,28.9%,0.24,3204.7,103.9%,128.897,35,-0.470,117,117,46.607,34.808
S31L5,131.300,-0.15%,34.0%,2.5%,29.7%,0.30,123.8,105.2%,124.825,35,-0.289,148,148,47.740,36.359
S15G5,129.045,0.31%,33.7%,2.4%,29.4%,0.33,352.5,105.7%,122.076,35,-0.432,163,163,46.794,36.262
S29G5,136.940,0.01%,34.0%,2.5%,29.6%,0.36,785.6,105.4%,129.895,35,-0.355,177,177,57.700,42.135
S12S5,136.721,-0.20%,33.6%,2.4%,29.3%,0.39,110.2,106.5%,128.420,35,-0.539,191,191,58.977,43.136
S30S5,135.959,-0.54%,32.7%,2.4%,28.6%,0.43,159.2,108.0%,125.885,35,-0.981,209,209,59.734,43.935
T17O5,132.400,-0.15%,34.4%,2.5%,29.9%,0.46,682.8,107.6%,123.030,35,-0.272,226,226,58.872,44.465
T15D5,136.100,-0.44%,33.9%,2.5%,29.6%,0.58,222.1,109.9%,123.893,35,-0.616,285,285,70.838,52.049
T13F6,110.200,-0.36%,33.8%,2.5%,29.4%,0.70,3748.4,100.1%,110.050,35,-0.860,345,345,44.966,40.804
T30J6,100.100,-0.45%,32.4%,2.4%,28.4%,1.00,355.2,96.1%,104.206,35,-2.531,482,482,44.896,44.851
TO26,90.390,1.32%,29.9%,2.2%,26.4%,1.21,47.3,85.3%,105.985,35,-5.216,47,591,7.750,8.574
