Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.650,+0.09%,6.2%,0.5%,6.0%,1.82,0.1,90.9%,70.039,9.353,-5.283,163,1257,0.350,0.550
GD30D,63.080,-0.06%,7.0%,0.6%,6.8%,2.25,0.8,87.6%,72.030,9.603,-5.292,163,1622,0.270,0.428
GD38D,83.720,+0.26%,8.6%,0.7%,8.3%,5.02,0.3,83.5%,100.278,10.561,-8.694,163,4363,2.500,2.986
GD35D,80.400,+0.29%,8.7%,0.7%,8.4%,5.73,3.3,80.2%,100.229,10.717,-10.361,163,3448,2.063,2.565
GD41D,75.070,+0.17%,8.8%,0.7%,8.4%,6.29,0.8,74.9%,100.194,10.828,-11.337,163,5640,1.750,2.331
GD46D,70.900,+0.84%,8.8%,0.7%,8.5%,6.54,0.1,75.9%,93.395,10.875,-11.493,163,7466,1.922,2.711
AL29D,62,+0.26%,7.7%,0.6%,7.5%,1.79,0.6,88.5%,70.039,9.335,-2.734,163,1257,0.350,0.565
AL30D,61.110,-0.02%,8.5%,0.7%,8.2%,2.21,42.6,84.8%,72.030,9.583,-2.198,163,1622,0.270,0.442
AN29D,93.280,+0.25%,9.1%,0.7%,8.7%,3.26,1.1,92.5%,100.849,10.046,-2.999,124,1401,3.033,3.252
AE38D,81.190,-0.07%,9.3%,0.7%,8.9%,4.95,0.9,81.0%,100.278,10.544,-5.775,163,4363,2.500,3.079
AL35D,78.960,-0.11%,9.0%,0.7%,8.7%,5.70,1.2,78.8%,100.229,10.712,-8.702,163,3448,2.063,2.612
AL41D,74.650,-0.13%,8.9%,0.7%,8.5%,6.27,0.5,74.5%,100.194,10.825,-10.823,163,5640,1.750,2.344
