Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.800,0.08%,29.6%,2.2%,26.2%,0.53,145.8,112.2%,118.327,35,-2.755,253,253,58.872,44.332
T15D5,137.300,0.26%,29.2%,2.2%,25.9%,0.66,845.2,115.4%,119.014,35,-3.648,312,312,70.838,51.594
T13F6,111.350,-0.04%,29.6%,2.2%,26.2%,0.78,9225.2,104.0%,107.045,35,-4.038,372,372,44.966,40.382
T30J6,101.450,0.15%,29.2%,2.2%,25.9%,1.08,5969.0,99.7%,101.717,35,-5.939,509,509,44.896,44.254
TO26,90.220,0.69%,28.4%,2.1%,25.2%,1.29,208.5,86.1%,104.736,35,-7.123,74,618,7.750,8.590
S14F5,120.545,0.06%,34.7%,2.5%,30.2%,0.01,15195.7,100.2%,120.252,35,-0.004,8,8,21.236,17.617
S28F5,155.769,0.04%,32.2%,2.4%,28.2%,0.04,2000.9,100.9%,154.377,35,-0.123,22,22,58.288,37.419
S14M5,122.630,-0.01%,32.3%,2.4%,28.3%,0.07,4599.2,101.6%,120.657,35,-0.195,36,36,25.964,21.173
S31M5,149.610,0.05%,31.6%,2.3%,27.8%,0.11,3830.2,102.0%,146.655,35,-0.361,53,53,55.582,37.151
S16A5,124.700,0.10%,31.4%,2.3%,27.6%,0.14,3993.5,103.0%,121.100,35,-0.500,69,69,31.211,25.029
S28A5,123.350,0.24%,30.7%,2.3%,27.1%,0.17,1384.9,103.8%,118.814,35,-0.701,81,81,30.813,24.980
S16Y5,127.301,0.08%,31.0%,2.3%,27.3%,0.21,775.9,104.5%,121.843,35,-0.813,99,99,36.861,28.955
S30Y5,125.700,0.16%,30.3%,2.2%,26.8%,0.24,2474.3,105.4%,119.225,35,-1.084,113,113,36.331,28.903
S18J5,134.500,0.37%,29.8%,2.2%,26.4%,0.28,625.3,105.9%,127.006,35,-1.402,132,132,47.695,35.461
S30J5,132.799,0.38%,28.7%,2.1%,25.5%,0.30,1303.5,106.8%,124.391,35,-1.848,144,144,46.607,35.096
S31L5,130.750,0.04%,29.2%,2.2%,25.9%,0.37,464.3,108.8%,120.210,35,-2.068,175,175,47.740,36.512
S15G5,127.935,-0.05%,30.4%,2.2%,26.9%,0.40,1586.6,108.8%,117.567,35,-1.773,190,190,46.794,36.577
S29G5,136.397,0.22%,29.8%,2.2%,26.4%,0.43,270.0,108.9%,125.234,35,-2.155,204,204,57.700,42.303
S12S5,136.300,0.29%,29.5%,2.2%,26.2%,0.46,334.0,110.2%,123.656,35,-2.422,218,218,58.977,43.270
S30S5,135.339,0.33%,29.4%,2.2%,26.0%,0.50,1115.8,111.8%,121.073,35,-2.712,236,236,59.734,44.137
